Barra,Tensao_pu,Angulo_graus
56791,1.0010,34.8789
56792,1.0010,34.8312
56793,1.0010,34.8789
56794,1.0010,34.8777
56795,1.0010,34.9418
56796,0.9997,34.6574
56797,1.0520,5.9472
56799,1.0020,20.6132
56800,0.9950,40.2855
56801,0.9955,38.6948
56802,1.0069,34.7851
56803,1.0080,15.0898
56804,1.0077,15.0922
56805,1.0058,15.0922
56806,1.0040,31.8842
56807,1.0040,32.0030
56808,1.0026,31.6790
56809,1.0335,30.7169
56814,1.0155,2.0404
56815,1.0069,4.4740
56816,1.0069,4.4740
56817,1.0050,8.7916
56818,1.0050,8.7916
56819,0.9999,10.6512
56820,0.9996,10.7799
56821,1.0020,14.0204
56822,1.0020,14.4696
56823,1.0469,-2.1532
56824,0.9969,-2.1532
56825,0.9960,-2.1469
56829,0.9890,34.7924
56833,0.9851,33.5580
56835,1.0343,31.0901
56842,1.0020,5.0836
56843,1.0220,0.8155
56844,1.0460,-2.0161
56845,0.9994,9.0024
56846,1.0049,9.0024
56848,1.0050,8.9963
56850,1.0030,8.9998
56851,1.0015,9.0107
56852,0.9989,9.0107
56854,0.9965,22.4684
56855,1.0039,18.3016
56856,0.9980,24.2111
56859,1.0000,36.3344
56860,0.9983,35.2566
56861,1.0012,32.8566
56862,0.9990,36.6761
56863,1.0020,10.3774
56864,0.9985,12.6216
56865,1.0030,11.3525
56866,1.0010,14.3803
56867,1.0030,32.0690
56868,1.0023,32.0740
56869,0.9995,32.0740
56870,1.0087,20.0832
56871,0.9974,24.2057
56872,0.9980,26.8279
56873,1.0009,23.5424
56874,0.9908,28.5876
56875,1.0030,30.9565
56877,1.0040,20.6225
56878,1.0045,20.6192
56879,1.0043,20.6192
56880,0.9970,35.4549
56881,0.9912,32.6728
56882,0.9925,30.5681
56883,0.9950,-2.1405
56884,0.9968,-2.1532
56885,1.0469,-2.1532
56886,0.9980,39.1046
56887,1.0148,30.0422
56888,1.0264,28.0799
56889,1.0600,1.1773
56890,1.0000,5.0172
56891,1.0040,9.7200
56892,1.0087,11.1569
56893,0.9937,14.2493
56898,1.0000,26.1415
56899,1.0010,26.2041
56900,1.0010,26.2466
56904,1.0020,28.0003
56905,0.9999,26.7415
56906,1.0027,22.8464
57450,0.9990,39.3901
57451,0.9990,39.5102
57452,0.9990,39.5102
57453,0.9972,39.1898
57454,0.9988,36.7153
57459,1.0000,42.8641
57460,1.0000,42.8684
57461,1.0000,42.8641
57462,1.0000,42.8641
57463,0.9985,42.6403
57464,1.0038,38.7153
57465,0.9980,38.0554
57466,1.0022,35.5490
57467,1.0000,33.8209
57473,0.9980,34.6015
57474,1.0023,32.3677
57475,1.0030,33.7617
57476,1.0050,34.2968
57477,1.0000,33.1361
57478,0.9990,32.7735
57479,1.0050,34.2894
57480,0.9955,32.2175
57481,1.0052,29.7817
57482,1.0069,31.0996
57485,0.9990,33.6546
57487,1.0000,41.1458
57488,1.0000,41.1121
57489,0.9990,41.0000
57490,0.9990,41.0675
57491,0.9984,40.9126
57492,0.9998,37.1399
57550,1.0584,-0.5750
57551,0.9971,3.5412
57552,0.9990,7.1610
57700,0.9984,35.8748
57701,1.0000,38.8276
57702,1.0000,40.7743
57703,1.0000,38.8276
57704,1.0000,40.7743
57705,1.0000,40.7743
57706,0.9993,36.2217
57707,1.0006,36.9902
57708,0.9990,39.1257
57709,0.9990,39.1240
57710,1.0000,39.7130
57711,1.0000,39.2784
57712,1.0000,39.2537
57713,1.0000,39.3097
57714,1.0000,39.2290
57715,0.9987,39.0740
57716,1.0010,36.8388
57717,0.9990,39.5345
57718,1.0045,38.2411
57719,0.9988,39.0700
57720,0.9994,36.8265
57722,0.9908,37.3429
57723,0.9975,40.8006
57724,0.9990,41.0135
57725,1.0595,23.2459
57726,0.9983,40.4362
57727,1.0009,37.1425
57728,1.0000,41.6949
57729,1.0000,41.6949
57730,0.9990,41.5264
57731,1.0062,40.0117
57735,1.0000,38.4638
57736,1.0000,38.4238
57737,1.0000,38.4638
57738,1.0000,38.4638
57739,1.0000,38.3839
57740,0.9985,38.1780
57741,0.9985,38.5769
57742,0.9985,40.5232
57743,1.0000,40.6820
57744,1.0000,40.6820
57745,0.9990,40.6480
57746,1.0047,34.9058
57747,1.0020,34.0272
57748,1.0020,34.0272
57749,1.0020,34.0272
57750,1.0020,34.0254
57751,1.0020,34.0272
57752,1.0020,34.0159
57753,1.0020,34.0211
57754,1.0020,34.0211
57755,1.0011,33.7511
57756,1.0422,30.2518
57757,1.0050,26.6718
57758,1.0050,26.6718
57759,1.0050,26.6718
57760,1.0050,26.6718
57761,1.0050,26.6718
57762,1.0050,26.6718
57763,1.0050,26.6718
57764,1.0050,26.6718
57765,1.0050,26.6718
57766,1.0050,26.6718
57767,1.0160,-14.8367
57768,1.0031,26.1228
57769,0.9992,33.7403
57770,1.0071,33.2773
57771,1.0000,33.8813
57850,0.9990,25.2587
57851,1.0000,16.1624
57852,1.0000,16.1624
57853,1.0000,16.1624
57854,1.0000,16.1624
57855,1.0000,16.1624
57856,1.0000,16.1624
57857,1.0000,16.1624
57858,1.0000,16.1624
57859,1.0000,16.1624
57860,1.0000,16.1597
57861,0.9990,14.9055
57862,1.0000,16.1624
57863,0.9997,16.1228
57864,1.0075,14.0133
57865,0.9990,12.5792
57866,0.9990,25.3127
57867,0.9990,17.9607
57868,0.9990,12.5785
57869,0.9981,12.1106
57870,1.0000,23.7021
57871,1.0000,30.5682
57872,1.0000,23.7021
57873,0.9981,23.4459
57874,0.9987,19.9162
57875,0.9975,30.3263
57876,0.9910,26.5585
57877,0.9984,14.8214
57878,1.0009,12.6839
57879,0.9993,21.8827
57880,0.9973,24.9099
57881,0.9990,25.2045
57882,0.9990,25.2587
57883,1.0010,28.5771
57884,0.9982,26.6026
57885,1.0029,22.8843
57886,1.0570,6.3094
57887,1.0551,5.8937
57888,1.0160,2.0683
57889,1.0010,16.6580
57890,0.9931,11.0506
57891,1.0012,7.1606
57892,1.0010,14.8415
57893,0.9951,10.5235
57894,1.0024,6.6408
57895,1.0070,6.5449
57896,1.0418,2.2835
57897,1.0424,-1.7049
57900,0.9900,14.5163
57901,0.9958,11.0290
57902,1.0147,7.1821
58000,0.9990,17.4998
58001,1.0000,17.6061
58002,1.0000,17.6222
58003,1.0000,17.6061
58004,1.0000,17.6222
58005,1.0000,17.6222
58006,1.0000,17.6061
58007,0.9984,17.3829
58008,1.0041,14.4370
58009,1.0000,18.7630
58010,1.0000,18.7476
58011,1.0000,18.7471
58012,1.0000,18.7476
58013,0.9988,18.5641
58014,1.0059,15.6364
58015,1.0000,21.6934
58016,1.0000,21.6934
58017,0.9985,21.3849
58018,1.0059,20.1782
58019,1.0000,20.3057
58020,1.0000,20.3057
58021,1.0000,20.3057
58022,1.0000,20.3057
58023,1.0000,20.3057
58024,1.0000,20.2706
58025,1.0000,20.2531
58026,0.9990,20.2409
58027,0.9983,20.0462
58028,1.0054,15.5255
58029,1.0000,19.6210
58030,1.0000,19.6210
58031,0.9988,19.4077
58032,1.0000,12.0788
58033,1.0000,12.0788
58034,0.9986,11.8744
58035,1.0010,3.4879
58036,1.0010,3.6377
58037,1.0010,3.6377
58038,1.0010,3.4879
58039,1.0010,3.6875
58040,1.0010,3.7375
58041,1.0010,3.6875
58042,1.0010,3.6377
58043,1.0010,3.6377
58044,1.0010,3.5877
58045,1.0010,3.5877
58046,1.0000,3.4005
58047,1.0000,3.4506
58048,0.9994,3.3076
58049,1.0295,0.9222
58050,0.9964,13.3446
58051,0.9985,16.9838
58052,1.0000,17.1842
58053,1.0000,17.1842
58054,1.0000,17.1842
58055,1.0000,19.5729
58056,1.0000,19.5943
58098,1.0041,25.3150
58099,1.0103,28.6380
58100,1.0050,10.1570
58101,1.0050,10.1570
58102,1.0050,10.1570
58103,1.0050,10.1570
58104,0.9768,-4.0677
58105,0.9837,-7.6732
58106,1.0010,11.4638
58107,1.0010,11.4638
58108,1.0000,32.6496
58109,1.0000,32.6496
58110,1.0000,32.6496
58111,0.9988,32.3722
58112,1.0096,28.6502
58113,1.0000,24.5576
58114,1.0000,24.5576
58115,0.9981,24.2806
58116,0.9983,20.5066
58117,1.0000,32.6562
58118,0.9988,32.3788
58119,1.0096,28.6568
58120,0.9995,11.2613
58121,1.0447,7.1375
58122,1.0425,7.6562
58139,1.0468,12.7844
58144,0.9980,24.3484
58145,1.0043,20.4141
58146,1.0000,24.7774
58147,1.0000,24.7774
58148,1.0000,24.7774
58150,1.0000,2.5889
58151,1.0116,0.4864
58152,1.0000,12.3105
58153,1.0000,12.3105
58154,1.0000,12.3674
58155,1.0000,12.3674
58156,1.0000,12.2819
58157,1.0000,12.3105
58158,1.0000,12.3674
58159,0.9990,12.1621
58160,0.9986,12.0865
58161,1.0035,9.6177
58162,1.0030,11.3690
58163,1.0030,11.3690
58164,1.0030,11.3690
58165,1.0030,11.3690
58166,1.0030,11.3690
58167,1.0030,11.3690
58168,1.0030,11.3690
58169,1.0017,11.0971
58170,1.0581,8.2886
58171,1.0000,16.1008
58172,0.9986,15.8293
58173,1.0064,13.3684
58174,1.0000,16.5980
58175,0.9987,16.3242
58176,1.0085,13.8679
58177,1.0000,19.6317
58178,1.0000,19.6317
58179,1.0000,19.6317
58180,1.0000,19.6317
58181,1.0000,19.6317
58182,1.0000,19.6317
58183,1.0000,19.5719
58184,1.0000,19.6317
58185,1.0020,13.7547
58186,1.0010,13.8287
58187,1.0020,13.7547
58188,1.0020,13.7476
58189,1.0020,13.7519
58190,1.0020,13.8356
58191,1.0020,13.8300
58192,1.0020,13.8959
58193,1.0020,13.8676
58194,1.0005,13.6455
58195,1.0558,10.3434
58196,1.0010,13.5684
58197,0.9986,19.3651
58198,1.0062,15.9350
58199,1.0055,13.4542
58200,1.0000,20.6265
58201,1.0000,20.6265
58202,1.0000,20.6265
58203,1.0000,20.6265
58204,1.0000,20.6265
58205,1.0000,20.6265
58206,1.0000,20.6265
58207,0.9985,20.3763
58208,1.0043,16.9697
58209,1.0000,20.6866
58210,1.0000,20.6866
58211,1.0000,20.6866
58212,1.0000,20.6799
58213,1.0000,20.6866
58214,1.0000,20.6799
58215,1.0000,20.6799
58216,0.9985,20.4390
58217,1.0068,17.1294
58218,1.0000,21.3378
58219,1.0000,21.3444
58220,1.0000,21.3216
58221,1.0000,21.3378
58222,1.0000,21.3378
58223,1.0000,21.3444
58224,1.0000,21.3378
58225,1.0000,21.3444
58226,0.9985,21.0962
58227,1.0097,17.3763
58228,1.0000,22.9047
58229,1.0000,22.9922
58230,1.0000,23.0140
58231,1.0000,22.9047
58232,1.0000,22.9047
58233,0.9987,22.7598
58234,1.0064,19.2900
58235,1.0000,22.9704
58236,1.0000,22.9704
58237,1.0000,23.0140
58238,1.0000,22.9922
58239,0.9989,19.7544
58240,1.0034,16.3121
58241,1.0000,23.0140
58242,1.0000,22.9180
58243,0.9990,31.2520
58244,0.9969,31.0248
58245,0.9855,26.5053
58246,1.0000,23.0140
58247,1.0000,22.9922
58248,1.0035,16.2610
58249,0.9995,19.6007
58250,1.0000,23.0140
58251,1.0010,19.8467
58252,1.0010,19.8467
58253,1.0010,19.8467
58254,1.0010,19.8467
58255,1.0010,19.8467
58256,1.0010,19.8467
58257,1.0010,19.8467
58258,0.9990,31.2520
58259,1.0000,29.7598
58260,1.0000,29.7598
58261,0.9978,29.5346
58262,0.9945,27.2542
58263,0.9990,31.2520
58264,1.0000,20.0352
58265,1.0000,24.9336
58266,1.0000,24.9336
58267,1.0000,24.9336
58268,1.0000,24.9336
58269,1.0000,24.9336
58270,0.9980,24.6969
58271,1.0000,24.9336
58272,0.9984,24.6887
58273,1.0017,19.6239
58281,1.0007,23.1418
58282,1.0000,20.0352
58283,1.0000,20.1466
58284,1.0000,20.1466
58285,0.9985,23.3674
58286,0.9944,19.8202
58287,1.0000,31.9832
58288,1.0000,31.9832
58289,0.9981,31.6960
58290,1.0000,20.0723
58291,1.0000,31.8593
58292,1.0000,31.8593
58293,1.0000,31.8593
58294,0.9989,19.9567
58295,1.0000,31.8593
58296,0.9980,31.5746
58297,1.0035,28.2664
58298,1.0000,31.9832
58299,0.9990,31.8745
58300,1.0000,23.6121
58301,1.0000,23.6121
58302,1.0000,23.5677
58303,1.0037,28.5923
58304,0.9990,31.8496
58305,1.0000,31.9832
58306,1.0000,31.8027
58307,1.0000,31.8027
58308,0.9990,31.7266
58309,1.0000,31.8027
58310,0.9990,31.6278
58311,0.9981,31.5158
58312,1.0040,28.7535
58313,1.0029,26.4080
58314,1.0438,14.9309
58315,1.0009,17.8943
58316,1.0020,18.1029
58317,1.0020,18.1029
58318,1.0000,14.1448
58319,1.0000,14.1448
58320,1.0000,14.1448
58321,1.0000,14.1448
58322,1.0000,14.1448
58323,1.0000,14.1049
58324,0.9988,13.9714
58326,0.9990,23.4152
58327,1.0000,20.2372
58328,1.0000,20.3114
58329,1.0000,20.2000
58330,1.0000,20.3486
58331,1.0000,20.3114
58370,0.9980,24.3951
58371,1.0000,24.7774
58372,1.0000,24.7774
58373,1.0000,24.7774
58374,1.0000,24.7774
58375,1.0000,24.7774
58376,1.0000,24.7774
58377,0.9981,21.6930
58378,1.0040,18.2686
58379,1.0000,22.1183
58380,1.0000,22.1183
58381,1.0000,22.1183
58382,0.9986,22.4218
58384,1.0000,22.6948
58385,1.0000,22.6948
58386,1.0000,22.6948
58387,1.0020,14.2264
58388,1.0020,14.2264
58389,1.0020,14.2264
58390,1.0020,14.1930
58391,1.0020,14.1930
58392,1.0020,14.2235
58393,1.0005,13.9365
58394,1.0567,8.0690
58395,1.0010,22.7959
58396,1.0000,22.5863
58397,1.0010,22.7959
58398,1.0010,22.7959
58399,1.0010,22.7959
58406,1.0010,22.7959
58407,0.9990,22.5130
58408,1.0010,22.7959
58409,0.9990,22.4674
58410,0.9989,22.3775
58411,1.0142,18.5954
58413,0.9960,31.8729
58414,0.9949,26.5320
58415,1.0031,22.5638
58417,1.0010,16.5279
58418,1.0010,16.5279
58419,1.0010,16.5279
58420,1.0010,16.5279
58421,0.9985,30.9085
58422,1.0021,26.7740
58423,1.0000,31.0761
58424,1.0000,31.0558
58425,1.0000,31.0558
58426,1.0010,31.1542
58427,1.0000,31.0960
58428,1.0000,31.1472
58429,1.0010,31.2266
58430,0.9990,31.2520
58431,0.9990,31.2520
58432,0.9990,31.2520
58433,0.9990,31.2520
58434,0.9990,31.2520
58435,1.0010,16.5279
58436,1.0010,16.5279
58437,1.0010,16.5279
58438,1.0010,16.5279
58439,1.0010,16.5279
58440,1.0010,16.5279
58441,0.9988,16.1744
58457,1.0000,32.6562
58458,1.0000,32.6562
58459,1.0020,11.6600
58460,1.0020,11.6600
58461,1.0020,11.6600
58462,1.0020,11.6600
58463,1.0020,11.6600
58464,1.0020,11.6600
58501,1.0010,25.8232
58502,1.0010,25.8754
58503,1.0020,26.0607
58504,1.0010,25.8754
58505,1.0010,25.8754
58506,1.0010,25.9016
58507,1.0051,26.0482
58508,1.0373,22.7441
58513,0.9999,25.6910
58514,0.9996,25.9796
58515,1.0010,26.1613
58516,1.0010,26.2041
58517,1.0010,26.2041
58518,1.0010,26.1869
58519,1.0010,26.1613
58520,1.0010,26.1613
58521,1.0010,26.2041
58522,1.0386,22.3944
58523,1.0036,25.7392
58524,0.9880,30.3875
58527,1.0000,31.9522
58528,1.0000,31.9522
58529,0.9970,31.4230
58530,1.0026,27.7875
58531,1.0050,25.9578
58532,1.0050,25.9578
58533,1.0060,26.2608
58534,1.0060,26.2608
58535,1.0060,26.2608
58543,1.0403,22.7381
58600,1.0030,19.2657
58601,1.0000,18.9737
58602,1.0000,18.9068
58603,0.9976,18.6737
58604,1.0089,15.9731
58606,1.0010,18.0786
58607,1.0000,18.0570
58608,0.9989,17.8133
58609,1.0117,15.3630
58610,0.9990,18.9563
58611,1.0000,18.1547
58612,1.0000,18.1547
58613,1.0000,18.1547
58614,1.0000,18.0880
58615,0.9985,17.8768
58616,1.0010,13.4514
58617,1.0000,23.1025
58618,1.0000,22.9883
58619,0.9989,22.8429
58620,1.0044,18.9952
58621,1.0000,21.9469
58622,1.0000,21.9469
58623,1.0000,21.9469
58624,0.9987,21.7113
58625,1.0159,18.2801
58626,1.0000,23.0074
58627,1.0000,18.3297
58628,1.0000,18.3297
58629,1.0000,18.3297
58630,1.0000,18.3297
58631,0.9983,18.0646
58632,1.0068,14.2549
58633,0.9980,17.6132
58634,0.9991,14.6937
58641,1.0000,21.9469
58642,0.9990,21.7796
58643,1.0000,21.9660
58644,1.0000,21.9660
58645,1.0000,16.1831
58646,0.9984,15.9400
58647,1.0022,14.7952
58648,1.0000,20.7719
58649,0.9990,20.7551
58650,0.9990,20.6750
58651,0.9990,20.6750
58652,0.9977,20.5039
58653,1.0002,19.2459
58654,1.0000,23.0981
58655,1.0000,22.9783
58656,1.0010,23.1148
58657,1.0000,22.9783
58658,1.0000,22.9783
58659,1.0000,20.1667
58660,1.0000,20.1667
58661,1.0000,20.1667
58662,1.0020,33.3329
58663,0.9985,19.9617
58664,1.0010,13.5369
58665,1.0010,13.3942
58666,1.0000,22.9694
58667,1.0010,13.4514
58668,1.0010,14.8017
58669,1.0010,14.8017
58670,1.0010,14.8017
58671,1.0010,14.8017
58672,1.0010,14.8017
58673,1.0010,14.8017
58674,1.0010,14.8017
58675,1.0010,14.8017
58676,1.0010,14.8017
58677,1.0010,14.8017
58678,1.0010,14.8017
58679,1.0010,14.8017
58680,1.0010,14.8017
58681,1.0010,14.8017
58682,1.0010,14.8017
58683,1.0010,14.8017
58684,1.0010,14.8017
58685,1.0010,14.8017
58686,1.0010,14.8017
58687,1.0010,14.8017
58688,1.0010,14.8017
58689,1.0010,14.8017
58690,0.9992,14.5245
58691,1.0492,11.2389
58692,1.0010,18.1734
58693,1.0010,18.1734
58694,1.0010,18.1734
58695,0.9990,17.8947
58696,0.9983,17.7560
58697,1.0000,18.0457
58698,1.0000,19.6636
58748,0.9990,12.7315
58749,0.9990,12.7315
58750,1.0010,12.9761
58751,1.0010,12.9761
58752,1.0000,12.8874
58753,0.9990,12.7315
58758,0.9990,9.2886
58759,0.9990,9.2886
58760,0.9990,9.2886
58761,0.9990,9.2886
58762,0.9993,9.2838
58763,0.9970,15.1274
58764,0.9961,13.0949
58766,1.0028,9.2762
58767,1.0116,15.8511
58768,1.0030,13.3596
58769,1.0040,13.5100
58770,1.0020,13.0774
58771,1.0080,10.3884
58772,1.0020,13.8959
58773,1.0020,13.8143
58774,1.0010,13.7839
58775,1.0010,13.7839
58776,1.0020,18.1290
58777,1.0020,18.1029
58778,1.0020,18.1029
58779,1.0020,18.1029
58780,1.0020,18.1029
58781,1.0020,18.1029
58782,1.0020,18.1029
58783,1.0020,18.1029
58784,1.0020,18.0768
58785,1.0020,18.1029
58786,1.0095,18.0216
58787,1.0442,14.7737
58788,0.9870,27.1907
58800,1.0000,16.5233
58801,1.0000,16.5233
58802,1.0000,16.5233
58803,1.0000,16.5233
58804,1.0000,16.5233
58805,1.0000,16.5235
58806,0.9982,16.2790
58807,1.0000,10.3103
58808,1.0000,10.2627
58809,0.9990,10.2382
58811,1.0000,10.2627
58813,1.0000,10.2627
58814,1.0000,10.3103
58815,0.9990,10.1667
58816,1.0000,10.3103
58817,1.0000,10.2627
58819,1.0000,10.2389
58820,1.0000,10.2627
58822,1.0000,10.3103
58823,1.0000,10.2389
58824,0.9986,10.1047
58825,1.0012,6.6369
58826,1.0000,11.3923
58827,1.0000,11.3923
58828,1.0000,11.3923
58829,1.0000,11.3923
58830,1.0000,11.3923
58831,1.0000,11.3923
58832,0.9982,11.1509
58833,1.0053,7.5375
58834,1.0000,10.2865
58836,1.0000,21.4967
58837,1.0000,10.3103
58838,1.0000,10.2865
58839,0.9990,10.2382
58840,1.0000,10.2389
58841,1.0000,21.4967
58842,1.0000,21.4967
58843,1.0000,21.4967
58844,1.0000,21.4967
58845,1.0135,17.8829
58846,1.0024,19.9323
58847,0.9987,21.2161
58848,1.0000,9.4297
58849,1.0000,9.4297
58850,1.0000,9.4297
58851,1.0000,9.4297
58852,0.9986,9.1536
58853,1.0034,6.2426
58854,1.0000,11.3923
58855,1.0000,11.3923
58856,1.0000,11.3923
58857,1.0000,11.3923
58858,1.0000,11.3923
58859,1.0000,9.4297
58860,1.0010,11.3264
58861,1.0010,11.2571
58862,1.0010,11.3264
58863,1.0000,11.2027
58864,1.0010,11.2744
58865,1.0010,11.3955
58866,1.0000,11.2373
58867,1.0010,11.2918
58868,1.0010,11.3264
58869,1.0010,11.3609
58870,1.0010,11.3264
58871,0.9998,11.0676
58874,1.0010,28.7887
58875,1.0020,6.8241
58876,1.0020,6.8241
58877,1.0030,6.8882
58878,1.0030,6.9071
58879,1.0030,5.1794
58910,1.0186,2.2756
58912,1.0014,6.6965
58913,1.0020,5.0326
58920,1.0248,25.8739
58921,1.0279,26.1151
58922,1.0008,28.7268
58926,1.0038,16.5922
59000,1.0000,5.7093
59001,1.0000,5.7093
59002,0.9987,22.8089
59003,1.0010,-2.0806
59004,1.0010,-2.1804
59005,1.0000,0.9839
59006,1.0000,0.9839
59007,1.0000,0.9839
59008,0.9978,0.7487
59009,0.9954,-1.7699
59010,1.0000,0.3953
59011,1.0000,0.3953
59012,1.0000,0.3762
59013,1.0000,0.3953
59014,0.9979,0.1587
59015,0.9952,-2.0516
59016,1.0000,2.6039
59017,1.0000,2.6039
59018,0.9983,2.3861
59019,1.0030,0.0550
59020,0.9990,2.4842
59021,1.0000,1.3127
59022,1.0000,10.8638
59023,1.0000,8.1884
59024,1.0000,10.8638
59025,0.9990,10.7917
59027,0.9990,10.7726
59028,0.9981,10.6215
59029,1.0012,8.3108
59031,1.0000,8.2598
59032,1.0000,11.2845
59033,1.0000,8.2360
59034,1.0000,8.2360
59035,0.9989,8.0946
59036,0.9984,11.0584
59041,0.9986,10.0178
59042,1.0037,7.5887
59043,1.0000,11.2845
59044,1.0000,8.3311
59045,1.0010,8.3316
59046,1.0000,8.3073
59049,1.0000,10.2235
59050,1.0000,10.2235
59051,0.9990,1.3168
59052,1.0010,-2.1405
59053,0.9990,1.3168
59054,0.9990,1.3168
59055,1.0000,1.3127
59056,0.9990,1.3168
59057,0.9973,1.0884
59058,0.9944,-1.7356
59060,1.0104,5.7613
59061,1.0022,8.4689
59062,1.0000,2.7769
59063,1.0000,2.7978
59064,1.0000,2.7769
59065,1.0000,2.7769
59066,0.9980,2.5497
59067,0.9965,-0.9746
59068,1.0000,5.6750
59069,1.0000,5.6750
59070,1.0000,5.6525
59071,1.0000,5.6750
59072,1.0000,5.6750
59073,1.0000,5.6750
59074,1.0000,5.6750
59075,1.0000,5.6750
59076,0.9981,5.4501
59077,1.0003,2.3409
59078,1.0000,3.6840
59079,1.0000,3.6840
59080,1.0000,3.6840
59081,1.0000,3.6840
59082,1.0000,3.6840
59083,0.9983,3.4632
59084,1.0064,0.5378
59085,1.0010,-2.0806
59086,1.0010,-2.1006
59087,0.9995,-2.2654
59089,1.0000,3.2623
59090,1.0000,3.1838
59091,1.0000,3.2623
59092,1.0000,3.2623
59093,0.9990,5.6316
59094,1.0000,5.6588
59095,1.0000,5.6588
59096,0.9990,5.6316
59097,0.9985,-0.4897
59098,0.9923,1.7694
59100,0.9990,22.4282
59101,0.9990,22.4282
59102,0.9990,22.4282
59103,0.9990,22.4282
59104,0.9970,22.1879
59105,0.9881,19.1909
59109,1.0010,-2.0806
59117,1.0010,-2.1804
59118,1.0010,-2.1006
59119,1.0010,-2.0806
59120,1.0010,6.8323
59121,1.0000,6.7200
59122,1.0010,6.7782
59123,1.0000,6.7743
59124,1.0000,6.7743
59125,1.0000,6.7742
59126,1.0010,6.8595
59127,1.0010,6.7782
59128,1.0010,6.7782
59129,1.0010,6.8053
59130,0.9995,6.6222
59131,1.0309,3.2061
59153,1.0020,17.0299
59162,1.0010,6.2756
59163,1.0020,6.2984
59164,1.0010,6.2756
59165,1.0020,6.2984
59166,1.0020,6.2984
59167,1.0020,6.2984
59168,1.0020,6.2984
59169,1.0020,6.2984
59170,1.0040,12.5213
59171,1.0000,11.4188
59172,1.0020,11.9835
59173,0.9990,2.2339
59174,0.9990,2.2294
59175,0.9999,-1.4000
59176,1.0002,5.8860
59177,1.0484,2.1582
59180,1.0010,3.0365
59184,1.0020,3.0040
59185,1.0020,3.0040
59186,1.0080,7.9579
59187,1.0261,4.0890
59188,1.0488,1.3503
59189,1.0003,2.7681
59190,1.0568,0.1859
59192,1.0000,12.7284
59193,1.0000,12.7284
59194,1.0000,12.7284
59195,1.0000,12.7284
59196,1.0000,12.7284
59197,1.0010,12.8204
59198,1.0000,12.7284
59199,1.0000,12.7284
59200,1.0020,6.9443
59201,1.0010,12.8204
59202,1.0000,12.7284
59203,1.0000,12.7284
59204,0.9984,12.4773
59205,1.0097,9.2763
59206,1.0020,3.0712
59207,1.0020,3.0040
59208,1.0020,3.1156
59209,1.0020,2.9696
59210,0.9990,11.3542
59211,0.9990,11.2548
59212,1.0000,12.7348
59213,1.0000,12.7348
59214,1.0000,12.7937
59215,1.0020,2.9353
59216,1.0020,6.9983
59217,1.0010,6.8595
59218,1.0010,6.8054
59219,1.0576,0.1825
59220,0.9633,0.1825
59221,0.9640,0.1773
59251,1.0000,2.8722
59252,1.0010,3.0525
59253,1.0010,3.0525
59254,1.0000,2.9061
59255,0.9990,2.7253
59256,1.0010,3.0187
59257,1.0000,3.0080
59258,1.0000,3.0080
59259,0.9989,2.7266
59260,1.0129,-0.0508
59261,1.0010,6.2756
59262,1.0010,6.1779
59263,1.0010,6.1779
59264,1.0010,6.1779
59265,1.0010,6.1779
59266,1.0010,6.2525
59267,1.0010,6.2525
59268,1.0010,6.2525
59269,1.0010,6.2525
59270,1.0010,6.2525
59300,0.9956,-2.3629
59301,1.0000,-1.0418
59302,1.0000,-1.0418
59303,0.9983,-1.2890
59304,1.0037,-4.7916
59305,1.0010,-2.2206
59306,1.0010,-2.2367
59307,1.0000,-2.3428
59308,0.9996,-2.4145
59309,1.0031,-5.0585
59310,1.0000,-1.4435
59311,1.0000,-1.4435
59312,1.0000,-1.5234
59313,1.0000,-1.4281
59314,1.0000,-1.4458
59315,1.0000,-1.5074
59316,0.9984,-1.6949
59317,1.0029,-4.9614
59318,1.0010,-2.3883
59319,1.0010,-2.3883
59320,1.0010,-2.3723
59321,1.0010,-2.3723
59322,1.0000,-1.3594
59323,0.9993,-2.6206
59324,1.0034,-4.9052
59325,1.0000,2.4365
59326,1.0000,2.3909
59327,0.9985,2.1960
59328,1.0018,-0.0120
59329,1.0000,2.6148
59330,1.0000,2.7214
59331,1.0010,2.7286
59332,1.0000,2.7062
59333,0.9992,2.5412
59334,1.0027,0.4926
59335,0.9990,0.6142
59336,1.0010,0.7812
59337,0.9989,0.5407
59338,1.0008,-1.0670
59339,1.0000,2.8620
59340,1.0010,3.0060
59341,1.0010,3.0213
59342,0.9990,2.8391
59343,0.9992,2.7739
59344,1.0027,0.6360
59345,0.9990,0.2260
59346,0.9990,0.2412
59347,0.9974,0.0184
59348,0.9976,-2.2056
59349,1.0000,-1.3849
59350,0.9990,-1.4392
59351,1.0000,-1.3337
59352,0.9990,-1.5155
59353,1.0034,-4.9834
59354,1.0000,0.0211
59355,0.9990,-0.0959
59356,1.0000,-0.0618
59357,1.0000,0.0182
59358,0.9988,-0.1764
59359,1.0047,-3.6717
59360,1.0010,-2.4103
59361,1.0010,-2.4103
59362,0.9998,-2.5822
59363,1.0048,-3.7444
59364,1.0000,2.0753
59365,0.9990,1.9064
59366,0.9990,1.9865
59367,1.0000,1.4119
59368,1.0000,1.4279
59369,0.9982,1.8288
59370,0.9998,-0.6404
59371,0.9988,1.2481
59372,1.0006,-0.5122
59373,0.9990,-0.0073
