ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
47344,0.9903447323725485,0.0,-0.027022377585970186
45979,1.0043382120774147,0.003338212077414735,0.0
1324,1.0052378407457094,0.0,0.005701567981610931
44985,1.0007488643181983,0.0,-0.019438524782046954
4255,1.0168244949322887,0.0,-0.021510789555215255
6220,1.0329540747508543,0.0,-0.0002447813199744204
8514,1.0091153656733083,0.0,-0.020511376027681903
9409,1.0023637476891505,0.0,0.0010560115425655649
48160,0.9785605080950452,0.0,0.02759791270613919
13076,0.9830874155622011,0.0,0.00478707095978619
44092,1.0202669306249144,0.0,-0.0027377271715538862
41778,0.9786842371588859,0.0,0.03587464604808764
43016,0.9783407174515736,0.0,0.007455837855275433
43539,1.0217372991261442,0.0,-0.003942597098200672
3769,1.006887331394887,0.0,-0.01975908219529153
47280,1.0138279560558927,0.0,-0.005214789584366294
47825,1.0307778019992506,0.0,-0.0046451458412648874
147,1.006508935068396,0.0,0.005950445930054505
43662,1.0300482401240079,0.0,-0.009350385084190388
43972,0.9607509520474173,0.0,0.02527523121584523
43074,0.9810339861360574,0.0,0.006246979241176984
1205,1.0137356099473154,0.0,-0.006549390487696336
46901,1.0234277804018974,0.0,0.003346817104197356
43538,1.0221159212179798,0.0,-0.004077932447720199
4236,1.0359794057912597,0.0,-0.002079206778217711
9761,1.0364622618255777,0.06346226182557765,0.0
2969,1.050000010445772,0.0,-0.011665957342629277
2916,1.0245697704983117,0.0,0.006513153356172639
9254,0.9961472549361214,0.0,0.009433696807319234
43022,1.011073313079163,0.0,0.013927993417643057
47313,1.0417070235330645,0.0,-0.02327296713762041
44705,0.9929695585172686,0.0,9.622788183011376e-5
9756,1.0118033958959696,0.0,-0.004310423701696749
3823,1.0221592667721415,0.0,-0.01710071380210735
41036,1.042025393886908,0.0,-0.002494147081526054
5045,0.9586966330841146,0.0,0.020253269324880675
271,0.9978383943388363,0.0,-0.0006853819350471785
1496,1.0095588808685851,0.011558880868585147,0.0
21997,1.0236697677741105,0.0,-0.014814228296442026
47713,1.0499999813507044,0.0,0.0030604948845863083
45034,0.9912233916871749,0.0,-0.009089405387134018
2467,1.016055051093272,0.0,-0.001097585315774524
1550,0.9798608392931495,0.0,-0.009021545031338068
8725,1.0183850108027965,0.0,-0.12312390849020681
47184,1.0477586827140952,0.0,0.007884838738087926
2401,0.963896755879359,0.0,0.01558120527280811
41611,0.9809784049533709,0.0,0.006691513933617914
7871,1.0118887529099172,0.0,-0.030064715503027806
43056,0.9573864927423084,0.0,0.008784657239231846
410,1.0319438700245986,0.0,-0.04109908619182177
2808,0.9653820816369426,0.0,-0.025064455485020003
41819,0.9838650026097134,0.0,0.035929538957854924
44017,0.9857200086981196,0.0,0.004741894767568301
46493,0.985507004451628,0.0,-0.002378227838734845
47213,0.9898820858235644,0.0,-0.03894183472930888
5362,0.9933013658288781,0.0,-0.021213488607326338
43681,0.9906116132478581,0.0,-0.007996970377236966
41335,1.0070620338043166,0.0,0.0025141288189162473
45161,1.0348062606809265,-0.02019373931907338,0.0
7693,0.9894195724397078,0.0,0.042687581823663584
2785,0.970930006701706,0.0,-0.022968823183029896
43244,1.0047865905286795,0.0,0.0034747424219821986
43996,0.9669981768899587,0.0,-0.023504433009274274
17644,1.0345935623897944,0.0,-0.035121918646730095
916,1.0306405763024793,-0.007359423697520609,0.0
5458,0.959007264427671,0.0,-0.036808234974891385
7198,1.011790112724393,0.0,-0.031479340927538305
14177,1.0057052101703585,0.0,-0.01660856910421626
3138,1.0221666888463987,0.0,-0.009679242980816564
10417,0.9865932481021576,0.0,-0.011777570891783485
9498,1.0248803816438763,0.0,-0.022890539856545537
42345,1.0447379692108236,0.0,-0.011003906071920784
8305,0.9541736601532943,0.0,0.0007538354058814864
41191,1.0461805469273506,0.0,0.006293486100300256
48169,0.9802337618107163,0.0,0.014962181619938926
4110,1.0454905392672866,0.0,-0.0062646350938250365
40409,0.98808487145348,0.0,0.001762271889500946
5649,1.0401989932553939,0.0,0.0013515568783074082
41105,1.0181150602237878,0.0,0.008300265985362204
10092,0.9763266298476644,0.0,-0.005444412930478037
2178,1.0383754667035865,0.0,-0.06343762961840635
46498,1.0051881559777474,0.0,-0.03828267089823162
6143,0.9516545208319965,0.0,0.29075870954622246
8750,0.9845985597563078,0.0,-0.0060393136176500545
985,0.9736148357949285,0.0,-0.0026788407719098946
43903,0.9905153511549599,0.0,0.01461035665075364
262,0.9870519151999689,0.0,0.0012904812422137384
6076,0.9626393249840323,0.0,0.025176068299846848
12000,1.0245040971527701,0.0,-0.01590293515839689
8497,1.0101083753272135,0.0,-0.002619498434698332
3046,1.0146270098277377,0.0,-0.01366113378860247
44144,0.9564134836689426,0.0,0.022582544760336797
22739,1.0261533136447047,0.0,-0.056959402938839644
2423,0.9726036949614031,0.0,0.059879524834876165
10194,1.01129259398256,0.0,-0.014801633523041648
6213,0.9499999900147095,0.0,-0.010227033174901506
10132,1.0387607465475297,0.0,-0.011414300857676203
41534,1.0130687864472123,0.0,-0.022408322316421567
8199,1.0108217081589392,0.0,-0.02972731756816096
45465,1.0185600974432294,0.0,-0.01714842450094912
1736,1.0418419963767576,0.0,-0.0030389037439512443
10582,1.0045812153513995,0.0,0.005455582152057572
3283,1.0080980238386326,0.0,-0.00409864900152367
10570,1.0126662922287404,0.0,0.002741187449992676
43821,1.0152771178072455,0.0,-0.003971743051856807
41234,1.0155035958922938,0.0,0.0030877024688310884
43055,0.9732237352514129,0.0,0.007893626593639274
11716,0.9743194304933759,0.0,0.013916649556802824
9569,1.035437438987996,0.0,0.01575630566496531
3185,1.0232068386849205,0.0,-0.00931900708379078
43202,0.9605316049460699,0.0,-0.007796419308850249
44153,1.0095466620641824,0.0,-0.003759760123881371
6482,1.0046948328667085,0.0,-0.014202035781452155
3214,0.9816742662893824,0.0,0.00044312372231562243
41707,1.0184160172785797,0.0,-0.0069964448134312365
43005,0.9539284208219269,0.0,0.00732617147661105
8066,0.9644075029139644,0.0,0.00011793886153718706
1254,1.035212754777958,0.0,0.009158767341637467
43674,1.0255217302569923,0.0,-0.0016714331807735937
11906,1.0056736276982552,0.0,-0.01584376117345541
10137,1.0063704911021198,0.0,-0.00466556972915006
8913,1.0260064395873931,0.0,-0.07751361118362675
2618,1.0020349331400602,0.0,-0.020104923223504285
42350,1.0487070035628905,0.0,0.025686186067011764
892,1.0019111367474767,0.0,-0.001370584816022551
40515,0.985490645517843,0.0,-0.007817276414015417
44838,1.004992058102707,0.0,-0.002697025575306131
6237,1.004794373272664,0.0,-0.006601497977398965
9210,1.0228104382634797,0.0,-0.007063008628329372
21959,1.0330827083136753,0.0,-0.00628317935144229
1093,1.0281396344390201,0.0,-0.005679651872418553
42161,0.9904192780600671,0.0,-0.027269742314517075
5516,0.9992843928357811,0.0,-0.003768910541295169
6865,1.021877928753731,0.0,-0.0014324165559616037
8528,1.0436010584612254,0.0,-0.010420279314839692
42391,1.0386448670989268,0.0,-0.019318646711971598
7764,0.9941958158066437,0.0,0.004736262071426748
9678,1.0291383713018483,0.0,-0.01773666815138669
6494,0.9937517111978246,0.0,-0.012534529603949547
7527,0.9913972815670681,0.0,-0.008450009331554632
518,1.0318752315241575,0.0568752315241576,0.0
7664,1.007405748402551,0.0,0.004295255733164017
5549,0.9826368135493788,0.0,-0.0007279589549347071
9082,1.0202347331944073,0.0,-0.009015620822217423
1477,1.021103764525654,0.0,-0.015384928732076994
7760,0.9912717241198291,0.0,0.0028572781842561732
3777,1.0217684570236802,0.0,-0.02227320703896664
130,1.0500000104999374,0.0,0.484919123306235
42159,0.9794651590108869,0.0,-0.027879403087162254
3107,1.0326738063159526,0.0,-0.005800221243832559
4502,0.977564029745894,0.0,0.056408198660573075
45903,1.0500000104994807,0.0,0.04783500720110978
23128,0.9897964460847661,0.0,-0.006469295486543401
3802,1.0327256405269059,0.0,-0.0044065340103839725
2472,1.0084610708350634,0.0,0.021756904069352576
6901,1.0384246775400667,0.0,0.004015904618298295
43363,1.035944715429195,0.0,0.0010270720738237515
5274,1.0405173523076503,0.0,-0.03879755916046597
1163,1.026028897234687,0.0,0.006488100202015165
2858,0.966634463645519,0.0,0.004833084016100335
4425,1.0183123315340636,0.0,-0.0006649889212113183
8065,0.9784134982402711,0.0,0.0005575368972712476
5271,1.0311425219117896,0.0,-0.04035541160614317
47104,0.9499999900270522,0.0,0.01493857284213583
40769,0.992699004814168,0.0,-0.0013285600715049726
41876,1.0023109161668091,0.0,-0.14402450822818982
532,1.0500000104996607,0.03400001049966071,0.0
11941,1.0320886280280586,0.0,-0.0067823434998238626
43033,0.977658786552615,0.0,0.06862119579491825
8996,0.9820552016100347,0.0,0.03326571578700919
7372,0.996768117131149,0.0,-0.018218275562868355
21392,0.9804153782109244,0.0,9.046699940399378e-6
21922,1.0204038619495226,0.0,-0.012388337627874266
7244,0.9548163657835195,0.0,0.00019314274834633156
4002,1.0240771901069692,0.0,-0.015328420974555184
7901,0.9752024996143519,0.0,-0.012679851228704265
9269,0.9984282006732805,0.0,0.0025757000008919755
9261,1.0378717346099264,0.0,-0.02671215838047423
482,1.0264704195326158,0.0,-0.013248977995161984
44016,0.9844017494931216,0.0,0.0035216239195376055
7896,1.0052320487325859,0.0,-0.03946570754521319
1682,0.9824855645531009,0.0,0.005373509834174072
1119,1.0333819288216735,0.0,-0.0007702121193371407
7905,0.9499999900225494,0.0,0.040845719594437696
41358,1.0160467852128519,0.0,0.007003854104750665
41948,0.9809810732755497,0.0,0.047924980289517936
9759,1.0406306013529834,0.0,-0.01174759282059579
46130,0.9928237083611416,0.0,0.002453708747284001
40712,1.0000699551768122,0.0,0.005485284996009751
6547,1.0068716985253372,0.0,-0.004113243506126195
8400,1.0391364606692333,0.0,0.076609157314537
47156,0.9974300320279338,0.0,-0.014980763268011751
2349,1.0125434426217774,0.0,-0.0320626161547883
8265,0.9867689691474917,0.0,0.027278403842313014
48047,0.993926199756733,0.0,-0.005454495410522287
11676,1.014659029395504,0.0,-0.013623310039763083
40637,1.0073122604462106,0.0,-0.01569761851749537
9428,0.9863866183020888,0.0,-0.01957095679510866
6610,0.9793613801792718,0.0,0.1123125149231549
11963,1.0285609194792293,0.0,-0.012740921760658714
10580,1.0166575323703024,0.0,-0.0025293847582475554
2528,1.0317696719000338,0.0,-0.16531678322127588
40010,1.0306661432577024,0.0,-0.002932394757280177
46301,1.043591052240245,0.0,-0.007114335950178123
4313,1.0074893920130956,0.0,-0.003401852856870504
10150,1.0075416806015,0.0,0.0023244777169659815
46419,0.9499999900007484,0.0,0.002733388342793377
4203,0.997508678269515,-0.012491321730485061,0.0
4279,1.0500000104987255,0.0,0.05818829283246595
287,1.0016409953855852,0.0,-0.0014576512130896999
43219,0.9514349584403914,0.0,0.03660097806625528
8331,0.9555850522789724,0.0,0.024661977307926197
43800,0.9775670958895304,0.0,0.05641875322525388
6728,1.0050024313062722,-0.027997568693727767,0.0
5028,1.0090412630027705,0.0,-0.0012157834699230315
7724,0.9945604450940824,0.0,0.0030704988917521934
8991,0.9974900816837773,0.0,0.03652520527468947
44584,1.0162138767581295,0.0,-0.014835361269655116
3040,1.0096664631941976,0.0,0.008288168340744332
6887,1.020333932071089,0.0,0.006930822525657236
1080,1.0000033173728236,0.0,0.014144058953720789
7191,0.9800834704643882,0.0,-0.03584046027097371
40512,0.9834378848791673,0.0,-0.007849910179658613
5444,0.9603944904161196,0.0,0.010432423920259651
3659,0.9960995054860516,0.0,-0.0011277655441781008
950,1.007128705063445,0.0,0.006597469717527801
9522,0.9826897706339084,0.0,0.02691175108198806
8872,1.0246305304424221,0.01463053044242219,0.0
182,0.9899698995097371,0.0,-0.0005639656045970772
43600,0.9891350920144912,0.0,-0.006598808451613444
8096,0.9867945664339567,0.0,-0.004455970220854497
1364,1.0301638042190568,0.0,-0.014350510269902292
943,0.9805063740771777,0.0,0.02250945140668074
1541,1.0349359668950742,0.0,-0.02197085829138517
41229,1.0227514706756993,0.0,0.0032883570982463694
45666,0.9778888955163422,0.0,-0.0014692539162953233
46998,1.0446645625835607,0.0,-0.005241807593235426
43002,0.9942353680259319,0.0,0.0062568892500058345
2747,1.008866762797748,0.0,-0.03283988833802312
5301,0.9820337961536406,0.0,0.006328755569888565
42311,1.047049806375592,0.0,0.0001624985763250762
42394,1.035201744978832,0.0,-0.02528783453358647
2334,1.0178909924216386,0.0,0.03837191432923043
119,0.9609408679592139,0.0,-0.0006875070520911997
41143,1.0225612816720466,0.0,-0.003318594342297073
13167,1.0455732625864784,0.0,-0.016960814113039537
40500,0.9870524904271389,0.0,0.011392700168542024
44683,0.9902250800150134,0.0,0.008576049724234024
10373,1.0252548523289573,0.0,-0.00547642777605344
2254,0.9987014119051192,0.0,-0.016368258412619848
3088,1.0258999911060838,0.0,-0.02206163163780832
1558,0.9888027178151348,0.0,-0.026426480876579683
5697,1.0260525454998966,0.0,-0.002670650706989644
48175,0.9971759099586751,0.0,0.03095729071996416
5540,1.0485293508496905,0.0,0.023186236659258633
43806,1.0239705712392988,0.0,0.009763471618281163
9713,1.005010155864796,0.0,-0.006659993530105353
42427,1.0172792987798733,0.0,0.02936014582008005
10079,0.9770207741087596,0.0,0.001379420606985518
47859,1.0027637718635194,0.0,-0.005211657343700474
11731,1.013487955443417,0.0,-0.01097442864986324
3194,1.0203985661655792,0.0,-0.011572856329735688
48292,1.02317813943804,0.0,0.008459029223241474
4335,0.9994952293785534,0.0,0.00474396726240284
24,0.9522964708989945,-0.024703529101005487,0.0
6685,0.94999999000533,0.0,0.0036483422930509027
10573,1.011260115683469,0.0,-0.002120497331124366
7111,0.9558549242933496,0.0,0.006164833383633005
7441,1.0005934432608725,0.0,-0.0015811632660529121
5353,0.9714383138736399,0.0,-0.00412590269436083
8647,1.0285380860959072,0.0,-0.03616616782968814
1400,0.9730567181280311,0.0,0.0021498250585874315
41892,0.9751210345681429,0.0,0.04096934529130841
6465,1.0170337509752796,0.027033750975279557,0.0
41787,0.9748058783583278,0.0,0.03778994613423042
6742,1.0033974352567054,0.0,-0.01610161242394998
9391,0.9894648221127943,0.0,-0.011094076058589638
3916,0.9858185590693306,0.0,-0.007418818338875086
46522,0.9892056623080726,0.0,0.01704337974628494
1547,0.998747027490101,0.0,-0.001183472978645438
6132,0.94999999,0.0,4.835351874673318
780,1.0451013936081357,0.0,-0.008107717823972873
7071,0.9981778433215266,0.0,-0.054284873945301244
41272,1.0050831976276917,0.0,0.012561389777723215
40061,1.0142466210231214,0.0,-0.004103741629451521
40547,1.0096547346815563,0.0,0.008302411166089652
6402,0.9859635224467186,0.0,-0.013987340432978298
41930,1.0082490655874383,0.0,-0.014461277899962969
47026,1.0067874744765373,0.0,-0.0007507635276251111
2278,1.044962138053824,0.0,-0.035661811981743015
22015,1.00789677932349,0.0,-0.005321775703059336
9700,0.9499999900058179,0.0,0.02512308794225805
6796,0.9540897160325097,0.0,0.01780911386972732
8914,1.034134872087521,0.0,-0.07383991357156043
43255,1.0488233355103032,0.0,-0.004098038439152667
43485,1.0148991236580764,0.0,0.0021549366028776468
47464,0.9990331979416817,0.0,0.009428863654445655
9220,1.0500000104869653,0.050000010486965334,0.0
6647,0.9941093019217667,0.0,-0.030551090879026584
44065,1.0500000104971323,0.0,8.048493690780963e-12
47632,1.0081182019240682,0.0,0.007219853712371259
7043,0.9983705320808761,0.0,-0.02030494539893617
5741,0.9697931085465556,0.0,0.01927759780495787
7885,0.9499999900009177,0.003999990000917775,0.0
40528,1.0390400736273186,0.0,-0.0244170951987631
44828,0.978092581787334,0.0,-0.0025269556170446537
45208,0.9787129919482509,0.0,0.000316889417350264
2368,0.9597189492648396,0.0,-0.00054493549661013
41945,0.9842858023400872,0.0,-0.008519857548821643
44152,0.9815465211422836,0.0,0.018864464848246443
10908,1.013951635199276,0.0,-0.0039778575703513
47084,0.9931063786225637,0.0,-0.004380727689882815
41158,1.0249289580953327,0.0,0.006426048871622397
3478,1.0165231413901112,0.0,-0.06579259994987846
8709,0.949999990147605,0.0,-0.02497093281981863
3921,0.9704784497574674,0.0,0.0020829042001555484
7286,0.9799736543543611,0.0,0.009904069527124885
7450,1.01141308436188,0.0,0.008445514897591067
9132,1.0197588055221225,0.0,-0.003579582198870925
6669,0.9893879282840948,0.0,-0.012281124839650864
4196,1.0215526624553382,0.0,0.0017246797221011471
46235,1.027270586166534,0.0,-0.034101792367432764
7596,1.0131382049771924,0.0,-0.015774241088705412
10897,1.045297859605403,0.0,-0.006033319723812182
1742,1.0205340619725922,0.0,-0.0325445454330745
43528,1.0140592935411008,0.0,-0.0028928535850724414
43281,1.0087444366964398,0.0,0.009509475377851183
4029,1.0098240810793875,0.0,-0.00917537466495843
46884,1.0410631709334097,0.0,-0.03195322489227066
4274,0.9499999900037331,0.0,-0.002964814167183486
45403,1.0455363256439514,0.0,-0.019687032401792336
21913,1.0377582790171889,0.0,0.014206792230844438
5538,1.0109299952009139,0.0,-0.01800919817257594
43820,0.9997624439423074,0.0,-0.0009048531452174719
46550,0.9978286867142194,0.0,-0.04801902413378685
10011,1.0500000104972897,0.0,-0.016089832970885367
45064,0.9869645844074225,0.0,0.0010246457244014859
8313,0.9657577141657214,0.0,0.04819814585918422
6276,0.9941436081467957,0.0,-0.008949789133849967
1641,0.9845365776452233,0.0,0.002647616476839876
46800,0.965587383317836,0.0,0.006792204984366082
10583,1.0039464479573672,0.0,0.004189766124819306
1158,1.0100347939485643,-0.007965206051435626,0.0
44315,1.0401794624449772,0.0,-0.0022870858332543205
41167,1.0063720583058173,0.0,0.0031915755575794573
5303,1.0022686858127048,0.0,-0.015054442649066194
3303,1.010657888995319,0.0,0.011602870590005388
40125,1.0098210509459205,0.0,0.004145442287491832
43059,0.9510076626000055,0.0,-0.026138481598784732
43571,1.0268504694585354,0.0,-0.0066806679615595945
44876,1.0379704563321588,0.0,-0.01493047886762294
10170,1.0017946235421926,0.0,0.0030278046883434632
8032,0.9712705319222176,0.0,0.004225272573671295
3219,0.9838693943188582,0.0,0.009217831485994882
354,1.0016301464047783,0.009630146404778267,0.0
43452,1.0070660970729046,0.0,0.009109753059437094
47875,1.0187895940148866,0.0,-0.019556352579816857
3869,1.0042588985267424,0.0,-0.007498764940023465
2815,0.95945434254193,0.0,-0.01863708442789034
1940,1.0498351985310328,0.0,0.009114755283350082
7709,0.9542121848601588,0.0,-0.0058304604817044
