ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
269,27687,7688,1.0,0.15400191028520527,0.05258427467201088,-0.1539999997792616,-0.053071412409774865,1.9105059436697047e-6
10381,45476,46539,0.9861920745103996,0.36913942033244496,-0.06627154873193039,-0.3690311975742855,0.06516370629635734,0.0001082227581594708
6163,4325,3217,1.0,1.776025543888109,0.2339621017924868,-1.7746304030918112,-0.2246360762934513,0.0013951407962977669
11779,1047,920,1.040158912409464,-8.811181218567444e-14,6.071215339336465e-16,8.811181218567444e-14,1.1692353054666038e-15,0.0
7547,9556,9236,1.0,0.21072342452781012,0.024838710257216554,-0.21054464070277146,-0.024523229418650636,0.0001787838250386642
3664,2148,2167,1.0,0.04772104260995423,-0.0018117652170474563,-0.046999999999904105,-0.003990514553353697,0.0007210426100501266
11332,599,41950,0.8843165628393187,3.570790467624132,-4.017816558662389,-3.570790467624132,4.035372396392404,0.0
14608,40531,40532,1.007561230711922,-0.00032036196886634785,-0.032956951244422994,0.00032036196886634785,0.0336206465163047,0.0
3827,40606,40607,1.0,-0.006745829931286092,0.005049951784048575,0.006746452126200349,-0.005353892649953481,6.221949142570793e-7
3094,24220,2247,1.0,0.2571110956169623,-0.02197862922634214,-0.25664630428804613,0.01798477237081214,0.000464791328916192
15159,8078,8079,1.0134417444949595,-0.06332695182689264,0.009465233107416093,0.06332695182689264,-0.008078482997907255,0.0
12729,41031,41236,0.9785575259852103,1.0164288302087071e-13,-0.0008272558281897475,1.421030976026525e-8,0.000827363363581894,1.4210411403148271e-8
3479,663,3171,1.0,0.2922451153990405,0.05596850151957426,-0.29148789187465207,-0.05510017510749236,0.0007572235243884506
6122,1706,182,1.0,-0.48103489304382036,0.16466312906336206,0.48190566581941935,-0.1654362300397934,0.0008707727755989936
1782,45445,45448,1.0,0.8184627498957434,0.025570982239376178,-0.8177872640948957,-0.021872544576073266,0.0006754858008477527
12848,5983,8960,1.0114254917649292,-0.3002981934035154,-0.16268611859989335,0.3002981934035154,0.16160803854849348,0.0
10315,44328,44410,1.0996917074049455,-5.443933657325804,0.29662432522235616,5.720000000000063,0.1869775452127458,0.2760663426742589
13892,6716,6718,1.0162941392000888,-0.3451517620089471,0.05350425154533944,0.3451517620089471,-0.04181817601219073,0.0
1794,4181,4167,1.0,0.049001401042891926,-0.001293174610250275,-0.04899999999660139,0.0008851696380496599,1.4010462905389431e-6
3558,9066,40744,1.0,-0.09244912694006949,-0.23752094687184183,0.09256598359113091,0.23680660226573252,0.00011685665106142551
11467,43976,6476,1.0305928904505792,-1.0662204545340873e-13,-0.026199444474290345,1.0662204545340873e-13,0.026230572554016618,0.0
12779,5941,7974,0.9777254870904182,0.5636067202965199,0.1030807424870307,-0.5634830387613745,-0.07324816015436786,0.00012368153514541458
697,46466,46460,1.0,1.915262932191547e-9,0.0037346699448791896,6.106905476102598e-11,-0.0038328819330674577,1.976331986952573e-9
3321,1857,47098,1.0,-0.37199872645161136,0.036228155109174764,0.37200002233604224,-0.03623763902161059,1.295884430874139e-6
13097,995,43439,0.9813051881908755,-0.681364612892681,0.3848172767460572,0.6814666234578209,-0.3763020790454537,0.00010201056513992057
13389,9911,40085,0.9760162837062145,0.117187890907342,0.01978227825995807,-0.11709160585452374,-0.014464566870646373,9.628505281825128e-5
5953,5371,6759,1.0,-0.7410803419796994,-0.04508409629266269,0.747142661737533,-0.03951274988812442,0.006062319757833556
2820,1541,40716,1.0,0.6732970225986359,-0.09347640745785485,-0.6732155992691882,0.0934753294824428,8.142332944771624e-5
16416,104,41664,1.138973153756502,0.363165332348138,-2.239841040510086,-0.363165332348138,2.501416966937942,0.0
9624,43407,2464,0.9919689064131494,9.478344758367951e-14,-0.023992047780045905,3.150377208808075e-6,0.024232084422669747,3.150377303591523e-6
9659,9538,43350,0.9595147787294692,0.8045083864360982,0.13551182312626542,-0.8032693248033793,-0.1080835042565379,0.0012390616327189186
1962,1047,934,1.0,1.1259534895637473,-0.2604675825546112,-1.0889136492189586,0.14508057432142094,0.03703984034478869
15817,616,41594,0.9878421989462237,-0.13917586274624863,-0.05471914256484566,0.13916606771515574,0.05440653518958171,-9.795031092885154e-6
15422,4066,7856,0.9604291930724026,-0.18787984821704531,0.043123572551319336,0.18789469311797694,-0.04308630237452922,1.4844900931620941e-5
788,882,887,1.0,-0.3034128338034202,0.0038074893566640428,0.30866840030384457,-0.026518255127608484,0.005255566500424358
13492,5571,42344,0.9679740933775866,-0.2655129813000643,0.1704175820598337,0.2655812948772238,-0.17091456333370303,6.83135771595289e-5
5043,962,1206,1.0,0.8274860511729777,0.02105836214492557,-0.8248352529659172,-0.046974507704865276,0.0026507982070604896
9963,42041,42040,0.9429005848023181,7.11157634839776e-14,-0.05169992837553927,-7.11157634839776e-14,0.05201268016280913,0.0
7787,9975,10911,1.0,-2.417161471153506e-8,0.010303128562528798,2.5175696862292374e-8,-0.010313733510858071,1.0040821507573128e-9
8698,8373,8370,1.0,5.951836246076425e-14,0.1288666308406076,4.936279416910619e-5,-0.16034975268575638,4.936279422862455e-5
3531,4021,7351,1.0,0.3623626978287969,0.042622176176861135,-0.36114182393706457,-0.051891510538885174,0.0012208738917323103
6994,6561,6566,1.0,0.5820343474349663,-0.10163185462162783,-0.5799999999999503,0.05287152085781155,0.0020343474350159596
14176,8440,9489,0.9959510768700577,-0.3994477696924524,0.10508729698781138,0.3994477696924524,-0.08834380351117765,0.0
11359,2090,41360,0.908925206436087,-0.9427928838835691,-0.13517704293304353,0.9427150030309497,0.13194852758801465,-7.788085261939415e-5
11054,41066,41265,0.9850409241357442,1.0137507153173964e-13,0.014775994403566431,1.4477707766685256e-6,-0.014731734849808456,1.4477708780435972e-6
11167,10481,43263,0.8960348212205487,0.9386873916784155,0.7882997995680565,-0.9377024828988104,-0.7225297799522057,0.0009849087796051093
2705,45484,4388,1.0,1.4177678128723947e-13,-0.031005130803572985,5.93552423067004e-6,0.006340459945306694,5.935524372446821e-6
10720,6536,44712,1.0258926491718354,-0.38099532745369513,0.003033968766627912,0.38159269620291025,-0.004992528915563274,0.0005973687492151214
4432,8203,8301,1.0,-3.9777489214172195,-2.8052410663335174,4.022508182192478,-3.4514665546976047,0.044759260775258713
6804,5581,5531,1.0,1.446454915288291,-0.0797290000836918,-1.4119683658440296,0.09623825291569879,0.03448654944426144
5462,862,46981,1.0,-0.10799991179797883,-0.017413560253171347,0.10800002452439014,0.017403055538434166,1.1272641131654382e-7
4094,5371,5656,1.0,1.8661768614461143e-11,-0.003892995265230538,4.647650757224351e-13,-0.0059244095377570015,1.9126533690183578e-11
10057,1238,10527,0.9729009782756124,0.11944283200536768,0.0400688040084138,-0.11922891936615226,-0.03493588191788351,0.00021391263921541337
7145,4591,4517,1.0,-0.02130112863604155,-1.754959492753941,0.021307312941783278,-1.652694593871167,6.184305741729901e-6
4363,45123,45124,1.0,5.1384027241474506e-14,-0.001691989908292574,2.4785063459085467e-7,-0.019287408638897868,2.478506859748819e-7
15011,42429,42428,0.972643124561649,-0.2999999999999062,-0.16718795908954576,0.2999999999999062,0.16521987040166408,0.0
6350,23128,21994,1.0,-0.2781919919988049,-0.06548696567776582,0.2786960366999999,0.06248634695487945,0.0005040447011950278
15092,42418,42417,0.9936410457532312,9.127274673906283e-14,-0.011237397767929739,7.143702733401129e-7,0.01126596382490828,7.143703646128596e-7
13454,45698,45697,0.938845161801692,9.731419229469518e-14,-0.012992187868445158,3.1248858195466944e-6,0.013071524749889173,3.1248859168608867e-6
9512,5688,8991,1.087250779895477,0.7168892617133102,0.22587603588735433,-0.7167925679363771,-0.21124341692719767,9.669377693310999e-5
9825,412,41888,1.0008524530030154,0.061081718717666156,0.03060815251167841,-0.061016050862115895,-0.02876595027064126,6.5667855550261e-5
8165,10424,47207,1.0,-2.9552530022409172e-8,0.0016703528939164152,2.9596185768094273e-8,-0.0016805742610362267,4.3655745685100555e-11
11780,42122,388,0.9897791358298529,7.998350370487213e-14,-0.011391360249932703,-7.998350370487213e-14,0.011399832167217738,0.0
16146,8521,44051,1.0687767282080733,0.579676700288699,0.15402552805607517,-0.579676700288699,-0.1089530306157771,0.0
15499,1071,41262,0.9600944549526305,0.3019852973171151,0.04489822101609645,-0.3017795072415511,-0.026914974640106542,0.000205790075563983
1583,7179,4055,1.0,-0.7931997987494696,0.06953635122863955,0.8129515885725124,-0.040969063704971775,0.01975178982304282
7166,7669,1705,1.0,0.20120756966396317,0.0023018843952881812,-0.19806762254387192,0.0007611903883009558,0.0031399471200912465
293,11960,694,1.0,-0.2538221327471374,-0.04422048949411814,0.2550318228928711,0.034908669578238655,0.0012096901457336884
5311,6071,8081,1.0,-1.1755386457361048,-0.10192278064731372,1.1780733833181747,0.034403144896515164,0.0025347375820699014
10389,2261,2262,0.9709936577397164,0.2391240217959895,0.01384198403089787,-0.2391240217959895,-0.0011547843372756716,0.0
7499,45397,46233,1.0,0.08600337634213379,0.02058700947978741,-0.08599999999317692,-0.020914192782730424,3.3763489568627847e-6
15686,5140,43997,1.0809593839737812,1.6096158974818304,0.026063867127987805,-1.6096158974818304,-0.007323395906951191,0.0
10957,2590,45975,1.0324753671760185,-3.238932790722293e-8,-0.08130988265070968,9.6454134700108e-8,0.08130994671551647,6.406480679288507e-8
1422,437,41893,1.0,-2.0597897061018635,-0.362797791276254,2.05983017286081,0.3628382580352004,4.046675894642249e-5
10884,1037,43806,1.0032941649217646,-0.4021817366055703,-0.09047175621681723,0.4021988549084415,0.09019008232424418,1.7118302871210744e-5
10904,43079,43077,0.9820352861517609,9.954407090284612e-14,-0.057692133175586365,2.5818244374102486e-5,0.05880490844604886,2.5818244473646557e-5
10989,641,614,1.0202737149357588,-9.805017676104156e-14,8.881784197001252e-16,9.805017676104156e-14,-8.881784197001252e-16,0.0
15787,9840,43132,0.9612821251943345,0.5808495272794751,0.1437998208690451,-0.5802352236158481,-0.11530278835487442,0.0006143036636270249
14213,4668,4667,0.9911978294004082,8.271419238096557e-14,0.004395276408563742,-8.271419238096557e-14,-0.004386374552984851,0.0
14768,2910,44320,0.9627471681968045,0.570784006948613,0.02023218428741151,-0.5705283040587927,-0.022220984541607633,0.0002557028898202418
4673,386,1518,1.0,0.7043177243896067,0.016015926204238307,-0.6984499527885136,-0.006555032864122845,0.005867771601093086
6544,48118,48121,1.0,4.8536141235094e-7,-0.01580777805094892,6.132789588664256e-14,-0.008073278949916704,4.853614736788359e-7
7276,954,1047,1.0,-1.2728589530489218,0.1361778823460984,1.3307945277253546,-0.18506799024972675,0.05793557467643273
2749,5380,5350,1.0,-1.6862097478162261,-2.547415386631094,1.691346187873155,-2.694921949720602,0.005136440056928926
13756,43176,43178,0.9868669288686168,9.394651126915649e-14,-0.0012722603300311462,2.3133086896114053e-9,0.001272353019339819,2.3134026361226745e-9
4140,5091,5101,1.0,0.968875890214985,-0.037730124152811656,-0.9678636861163028,0.01240066901005868,0.00101220409868219
1844,4095,1554,1.0,0.08914899154250958,0.0057642406381981995,-0.08899344755010344,-0.016999001920064157,0.00015554399240613748
8134,6223,6208,1.0,0.08910000000006407,-0.0025515454908967457,-0.08843758862204815,0.003904545447844455,0.0006624113780159258
5245,9693,961,1.0,0.011658648040624216,-0.09613630062863471,-0.0116524600518868,-0.042363226879457094,6.187988737416106e-6
1932,2304,2299,1.0,-0.03099999999990374,-0.0028377766542306785,0.03110581499942541,0.0004401779931115738,0.0001058149995216695
10825,213,214,1.0096653766668975,-0.18216088289406096,1.0584928772654791,0.18216088289406096,-1.0653695939035686,0.0
7733,4594,4522,1.0,1.7600000000001512,-0.15747715303245435,-1.69590830901081,0.24517947110626537,0.0640916909893412
13712,9660,40123,0.944314691840149,-0.20199984088162556,-0.006401292348896526,0.20226847252788635,0.005256456357421335,0.0002686316462607863
9772,2081,10539,0.9522494610707287,0.22173675627277556,0.0569091172882114,-0.22138605927194366,-0.03867287324495255,0.00035069700083190103
4109,10219,10889,1.0,-2.8662095208527305e-8,0.012057373476915888,2.998631949430869e-8,-0.012068381564228691,1.3242242857813835e-9
13131,6770,6779,1.0161753093368944,-0.3197815993464595,0.030685918187685957,0.3197815993464595,-0.019235202167436682,0.0
13184,10531,10529,0.9944881331762692,1.0248659559897177e-13,-0.0017610964045620863,2.124314107824002e-7,0.0017618462956299945,2.1243151326899579e-7
9284,9083,46942,1.0,-0.011000023158984844,0.0038359698893228817,0.011000024439553384,-0.0038359686087543416,1.280568540096283e-9
14166,391,1505,1.0399465611601275,-0.06257767417294931,0.15958385425102506,0.06257767417294931,-0.159770036253434,0.0
13058,6401,6402,1.0371276621507302,0.1336457769859237,0.033269171928044905,-0.1336457769859237,-0.026345983629994407,0.0
15831,40768,40767,0.9969164024030038,7.905157289995454e-14,-0.009821263679822723,-7.905157289995454e-14,0.009873423202904297,0.0
11312,4533,4548,0.9895519266827896,-0.7028386549039101,-0.1279174454052452,0.7028386549039101,0.12403578262589576,0.0
9789,3714,43583,0.9574116646079044,1.3853685538502023,0.0030095545460652687,-1.3850380966318623,0.030482284532698252,0.00033045721834001895
3336,10216,963,1.0,-1.0550059682150166,0.2237680522448708,1.0589891730810552,-0.28873739786199293,0.003983204866038648
6096,3980,3994,1.0,-0.2972485195809531,-0.0027611508459567252,0.29879447114552793,-0.0042568903941803266,0.0015459515645748212
13442,5681,5683,1.0203468928265975,0.11140678134995101,0.02351112824115953,-0.11140678134995101,-0.020282178582094357,0.0
8626,40429,1648,1.0,0.42500169559702694,0.029935116976551296,-0.4249999768266636,-0.029943959280492788,1.718770363368094e-6
15494,8322,8324,1.0123646781844786,-0.06799999999938541,-0.011435154621373171,0.06802204052740854,0.01140536633157923,2.204052802312617e-5
1301,3341,3349,1.0,0.08946197658609606,0.0004264361093787236,-0.08899999999992098,-0.02505698466597902,0.0004619765861750835
10991,621,1935,0.9859198653648277,0.2613796010884782,0.08085444931535157,-0.2613796010884782,-0.06538603882196536,0.0
578,10481,819,1.0,0.9279309604592793,0.2152386476290468,-0.9224548847060482,-0.2519556057240103,0.005476075753231058
3032,1027,10000,1.0,-1.3642168263533099,-0.5014356762508179,1.3649677768277593,-0.7151660149375267,0.0007509504744493967
14243,40034,40032,0.945999310782256,1.0170100980984309e-13,0.0009521784266030199,2.9012047065706285e-8,-0.0009517636987038859,2.9012148766716095e-8
8088,7510,1788,1.0,0.12101191804091345,0.014473294962568058,-0.12099999999858087,-0.015041292371120459,1.1918042332581535e-5
2726,326,367,1.0,2.3035119552137404,-0.5996540321048214,-2.279034037390998,-0.1578469595637893,0.024477917822742334
7575,1519,46892,1.0,-0.008000017189834983,0.01761451884761431,0.008000020893297408,-0.017614515144151886,3.7034624256193638e-9
11276,8283,8282,1.0110352670835256,3.507629503107128e-14,-0.0033972254018177495,-3.507629503107128e-14,0.003398998013175003,0.0
772,40507,40508,1.0,-0.9993035270992552,0.15604195791446995,1.0198110601657164,-0.028867924447326998,0.020507533066461248
7897,562,2147,1.0,0.8460365527216753,0.060291487550325984,-0.8452596635498439,-0.0584619065675398,0.0007768891718313853
12193,4043,4042,1.0513595181750028,-1.6300000000000763,0.06455202407034477,1.6300000000000763,0.03878685526356307,0.0
663,4392,47275,1.0,-1.774052192323773e-8,-0.0031439621216940057,1.782055745699375e-8,0.0031439622017295395,8.003553375601768e-11
8541,4383,1481,1.0,0.4337440146365245,-0.018788799814121987,-0.4315351460392793,0.015874534644901545,0.002208868597245228
13125,8089,8090,1.0087174337728253,-0.2967538220442516,0.017690829931540364,0.2967538220442516,-0.006891967262090404,0.0
3373,2282,8105,1.0,-0.13825176012937598,0.0231436069174758,0.1391304734665428,-0.09470086518302018,0.0008787133371668254
8687,566,11947,1.0,0.18472643301749256,0.047199611008333815,-0.18441245791063662,-0.05312284568856563,0.0003139751068559349
1431,2832,46858,1.0,-0.15199973737068978,-0.08707744242385923,0.1520000240579717,0.08706702560269003,2.8668728191405535e-7
1,7895,1731,1.0,0.7130048469698504,0.0338307748170355,-0.7129999772660067,-0.03382590511319178,4.8697038437239826e-6
789,939,10087,1.0,1.4234930282581393,-0.05188573289987636,-1.4020509251885536,0.014566338714654903,0.021442103069585716
12624,1298,10551,0.9518294834522064,0.04527075273518977,0.012130886653653198,-0.045142150154608734,-0.00969538885743432,0.00012860258058103313
10021,41199,41345,0.9932538245469426,1.0069272889448588e-13,-0.01636199634526268,1.6787357899106822e-6,0.016420641658282702,1.6787358906034111e-6
15781,823,9335,1.0061066927390452,-0.0661582101708864,-0.0015485414025105011,0.06616289353765457,0.0015770673637942774,4.683366768176711e-6
11819,44508,44506,1.008791870226522,0.06743707788840755,-0.4111976602315378,-0.06711140362252263,0.4257415414850362,0.0003256742658849232
6406,4027,40734,1.0,0.5732713217551964,-0.015395088854489813,-0.5706495241868725,0.016515609094710726,0.0026217975683238137
10098,4350,3386,1.0972851864063005,0.2288266975687524,-0.23225311905910573,-0.22879163576805794,0.23739020410024736,3.506180069445808e-5
1029,452,3045,1.0,0.27822659603624966,0.056341084143760434,-0.27749999999995356,-0.06143877161090244,0.000726596036296101
