ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
46971,1,1.0384742179155186,-24.948722617746753,0.0,0.0,-0.15,0.0,0.0,1.4839730462460778e-7,5.450167094123581e-5
46972,1,1.0398481965654442,-23.83966999565094,0.0,0.0,-0.048,0.0,0.0,7.17316250723379e-8,5.422109650425129e-5
46973,1,1.026149760290532,-23.23200931693205,0.0,0.0,-0.001,0.0,0.0,-7.722842333174343e-8,5.4494406533444424e-5
46974,1,1.0297955400527703,-23.812642582036418,0.0,0.0,-0.17600000000000002,0.0,0.0,-1.8904654412176215e-7,5.4742365696159415e-5
46975,1,1.0309348816775619,-24.07589193368395,0.0,0.0,-0.055999999999999994,0.0,0.0,-1.343345758561516e-7,5.4850803750498766e-5
46976,1,0.9954599448629246,-25.068999631781757,0.0,0.0,-0.018000000000000002,0.0,0.0,-2.8614489401534645e-7,5.630510612104098e-5
46977,1,0.9852714251576291,-23.851707914519654,0.0,0.0,-0.004,0.0,0.0,-5.109324699814816e-7,5.563276332081422e-5
46978,1,1.0297870036618015,-24.503780715694663,0.0,0.0,-0.166,0.0,0.0,7.809570845472203e-8,5.428166468232034e-5
46979,1,1.0167438972439422,-23.843800392749753,0.0,0.0,-0.064,0.0,0.0,-1.1606023375535972e-7,5.5026616363166606e-5
46980,1,1.0181561272145638,-24.288137728634624,0.0,0.0,-0.016,0.0,0.0,-3.3071359182426447e-7,5.553490601422662e-5
46981,1,1.025751316347869,-24.1399572931421,0.0,0.0,-0.10800000000000001,0.0,0.0,2.526285969144776e-8,5.5032629886971545e-5
46982,1,1.0260382500510037,-24.953496487734906,0.0,0.0,-0.01,0.0,0.0,-9.294875092036465e-10,5.542144202970252e-5
46983,1,1.034876430012754,-23.699976009429555,0.0,0.0,-0.10800000000000001,0.0,0.0,1.3424213079416423e-7,5.4661776428130364e-5
46984,1,1.0346247338547379,-23.767942355850384,0.0,0.0,-0.2,0.0,0.0,-4.404098659584611e-8,5.472885491612035e-5
46985,1,1.038742536470974,-23.29032443606607,0.0,0.0,-0.03,0.0,0.0,1.0388318813585888e-7,5.43909475497458e-5
46986,1,1.0472932668557604,-21.262825036079494,0.0,0.0,-0.07,0.0,0.0,7.197154457296766e-8,5.381635458495186e-5
46987,1,1.0390912409689015,-21.326530052509383,0.0,0.0,-0.222,0.0,0.0,-1.825653977635016e-7,5.38162738257686e-5
46988,1,1.0477290343303554,-21.173310605649398,0.0,0.0,-0.044000000000000004,0.0,0.0,7.17269846792317e-8,5.3678223646969417e-5
46989,1,1.050000010473471,-24.214202607573387,0.0,0.0,-0.28800000000000003,0.0,0.0,2.9151462399501096e-7,5.416008578670411e-5
46990,1,1.0469156299115001,-29.150722773318773,0.0,0.0,-0.264,0.0,0.0,2.0906260124296585e-7,5.4745485621671184e-5
46991,1,1.0370958135415107,-28.478790274285977,0.0,0.0,-0.044000000000000004,0.0,0.0,2.3245339372139694e-7,5.5271427802826326e-5
46992,1,1.0446025465243345,-25.716460743355757,0.0,0.0,-0.11199999999999999,0.0,0.0,2.787443447210155e-7,5.474065975212446e-5
46993,1,1.037829095512077,-27.516069310442283,0.0,0.0,-0.20600000000000002,0.0,0.0,3.1874883595696864e-7,5.560820344269494e-5
46994,1,1.047932086694847,-29.233062019849164,0.0,0.0,-0.02,0.0,0.0,-2.2312494472511104e-9,5.546598663511514e-5
46995,1,1.0465762875850995,-22.45492248186471,0.0,0.0,-0.34600000000000003,0.0,0.0,2.69003001480592e-7,5.3082986571856644e-5
46996,1,1.050000010497099,-22.31969057051488,0.0,0.0,-0.29,0.0,0.0,4.038959542634169e-7,5.30430825834997e-5
46997,1,1.0396228148093904,-22.06401839122796,0.0,0.0,-0.11199999999999999,0.0,0.0,-1.93827192278438e-7,5.347169659134799e-5
46998,1,1.0467401735725734,-22.033576031263035,0.0,0.0,-0.21,0.0,0.0,4.332965000096679e-9,5.32381245924712e-5
46999,1,1.0500000104623735,-22.73347378717952,0.0,0.0,-0.07,0.0,0.0,1.8843650745002582e-7,5.408410843739893e-5
47000,1,1.0187498598553015,-25.011039142228583,0.0,0.0,-0.027999999999999997,0.0,0.0,-3.3586650852487936e-7,5.572657736498391e-5
47001,1,1.0058493637325656,-26.47257906898589,0.0,0.0,-0.01,0.0,0.0,2.5461241729729465e-7,5.434465016540673e-5
47002,1,1.042812167202074,-27.13683663621109,0.0,0.0,-0.166,0.0,0.0,4.0480413159001946e-7,5.467737070334478e-5
47003,1,1.039841187307438,-24.86201258158468,0.0,0.0,-0.004,0.0,0.0,1.768264437173345e-7,5.444456575292024e-5
47004,1,1.0432609725154847,-24.87464315031211,0.0,0.0,-0.11599999999999999,0.0,0.0,2.2533277430699094e-7,5.4445399701065985e-5
47005,1,1.009313939961825,-23.959920164294502,0.0,0.0,-0.006,0.0,0.0,-2.7939522080972924e-7,5.528290425222868e-5
47006,1,0.9851567107343948,-38.15016257477306,0.0,0.0,-0.013000000000000001,0.002,0.0,1.236213845547646e-6,5.9481760961179596e-5
47007,1,1.0500000103561145,74.67759104429044,0.0,0.0,0.0,0.0,0.0,-8.088088137197785e-7,6.861461797628582e-6
47008,1,1.0499561614943838,75.41649101888193,0.0,0.0,-0.129,0.0,0.0,-7.042412613675582e-7,6.876255611663635e-6
47009,1,1.0321346639779132,74.2472996604683,0.0,0.0,-0.05,0.0,0.0,-1.4130231334956952e-5,1.3682484774839451e-6
47010,1,1.0500000099889233,76.81465239620756,0.0,0.0,-0.048,0.0,0.0,-1.439320004977057e-6,4.1565100463482894e-7
47011,1,1.0500000101905944,75.5527917716868,0.0,0.0,-0.271,0.0,0.0,-5.540775835110203e-7,6.903197503447017e-6
47012,1,0.992893434000739,-20.84975902190004,0.0,0.0,-0.048,0.0,0.0,6.958969929482259e-7,5.452146258566538e-5
47013,1,0.9946095803149063,-6.949634412090593,0.0,0.0,-0.059000000000000004,0.0,0.0,1.4583116795873047e-6,5.234732522836064e-5
47014,1,1.0086084153856296,-17.799723886123953,0.0,0.0,0.0,0.0,0.0,1.0418143874423084e-6,5.357171921617582e-5
47015,1,0.9926246963442847,-22.0165904462174,0.0,0.0,0.0,0.0,0.0,6.191028282008749e-7,5.501001746423887e-5
47016,1,1.0429259715286092,-23.480909717196216,0.0,0.0,-0.012,0.0,0.0,1.564227638323419e-8,5.574281289932262e-5
47017,1,0.9751061425335931,-18.391254716826076,0.0,0.0,0.0,0.0,0.0,-2.2965888279334305e-7,5.4945328416873425e-5
47018,1,0.9944902447752842,-22.64104017642096,0.0,0.0,0.0,0.0,0.0,-1.5274792311140453e-8,5.443334776674388e-5
47019,1,1.0079021716171839,-22.052512290979532,0.0,0.0,-0.008,0.0,0.0,6.298434987333272e-7,5.409012082703226e-5
47020,1,0.997530160905549,-22.346157197235165,0.0,0.0,-0.015,0.0,0.0,4.7331298090094346e-8,5.4331884834633026e-5
47021,1,0.9499999900980063,-7.645598426777027,0.0,0.0,-0.036000000000000004,0.0,0.0,-1.5460029296821673e-6,5.390988845762652e-5
47022,1,0.9824472810425634,-6.9474761023630975,0.0,0.0,0.0,0.0,0.0,1.773990771352892e-6,5.348497299644688e-5
47023,1,0.973034033034518,-16.45037888407331,0.0,0.0,0.0,0.0,0.0,4.618480749388056e-7,5.423245636173548e-5
47024,1,1.016904215559879,-14.604109185749508,0.0,0.0,0.0,0.0,0.0,-7.910905881199042e-7,5.4489286792087264e-5
47025,1,0.9705433714183915,-8.132321939529803,0.0,0.0,0.0,0.0,0.0,3.866051602564329e-7,5.360940688192146e-5
47026,1,0.9557434889098919,-6.592795724118802,0.0,0.0,0.0,0.0,0.0,-1.8260954319391525e-7,5.3379593221906234e-5
47027,1,1.0022570209766333,-26.116600687134056,0.0,0.0,-0.005,0.0,0.0,8.439710657664355e-7,5.627479766960724e-5
47028,1,0.9510709235267663,-16.6703376355317,0.0,0.0,-0.028999999999999998,0.0,0.0,-1.5258657403563587e-6,5.4880014262792746e-5
47029,1,0.9542996982263382,-8.682406730688193,0.0,0.0,0.0,0.0,0.0,6.206470503626494e-8,5.390776923881197e-5
47030,1,0.9919268284066439,-20.909452759336627,0.0,0.0,0.0,0.0,0.0,6.769682482801369e-7,5.455922375676346e-5
47031,1,0.9943895965619182,-16.862059696297713,0.0,0.0,0.0,0.0,0.0,-4.853781348303762e-8,5.356047958492122e-5
47032,1,0.9758892308061143,-32.85613210854306,0.0,0.0,-0.019,0.0,0.0,3.4589838958253264e-7,5.8972167657684716e-5
47033,1,0.9708605271819083,-18.200859599691753,0.0,0.0,-0.006999999999999999,0.0,0.0,-2.394511808576665e-7,5.4167877546905814e-5
47034,1,0.9755031042784784,-18.343784241012138,0.0,0.0,-0.1,0.0,0.0,6.149404167947933e-9,5.3808517469864285e-5
47035,1,0.9820655869353161,-24.457715269245195,0.0,0.0,-0.012,0.0,0.0,4.819253528146743e-7,5.535896466771932e-5
47036,1,1.0083944897171973,-26.10736556351236,0.0,0.0,0.0,0.0,0.0,-1.2484347687975399e-6,5.671829970137225e-5
47037,1,1.0096116319169035,-25.70707239006405,0.0,0.0,-0.2,0.0,0.0,-1.8075043379853742e-6,5.632495930094561e-5
47038,1,1.0352260027990408,-26.37503960669975,0.0,0.0,0.0,0.0,0.0,6.383092962630278e-7,5.574610885367111e-5
47039,1,1.0499220077050577,-32.160561208475826,0.0,0.0,-0.009000000000000001,0.0,0.0,2.6324218121380736e-7,5.5744765160275384e-5
47040,1,1.0496917767709686,-16.356459925890896,0.0,0.0,-0.19,0.0,0.0,4.638468162153761e-6,5.2617074078521015e-5
47041,1,0.9527865930477233,10.496285019918755,0.0,0.0,0.0,0.0,0.0,-0.0002213900612449798,0.00020132265236175897
47042,1,0.9702471273987228,9.578082191782133,0.0,0.0,-0.031,0.0,0.0,-1.5282911026696443e-6,5.396079996914783e-5
47043,1,0.9879925317985367,12.314761346355905,0.0,0.0,-0.027000000000000003,0.0,0.0,-2.185324967516964e-6,5.009508188863855e-5
47044,1,0.9697799887264511,10.744446040871983,0.0,0.0,-0.001,0.0,0.0,-2.407408870286961e-6,5.0868573440723035e-5
47045,1,0.9869749023845192,12.205982277286985,0.0,0.0,0.0,0.0,0.0,-2.1569169701710985e-6,5.0210159841152625e-5
47046,1,0.983120788440057,10.457125209231029,0.0,0.0,0.0,0.0,0.0,-1.3493852749927846e-6,5.313297988289554e-5
47047,1,0.9855500369930281,12.269459514504609,0.0,0.0,0.0,0.0,0.0,-2.275507115451039e-6,5.0158495149164823e-5
47048,1,0.9696226220580972,9.374580992621436,0.0,0.0,0.0,0.0,0.0,-1.4900667468821348e-6,5.412686056619927e-5
47049,1,1.0456222401451574,17.286234858699242,0.0,0.0,-0.038,0.0,0.0,0.005601957211345145,-0.00383843130732498
47050,1,1.0286620105733457,20.502380806557746,0.0,0.0,0.0,0.0,0.0,-4.735028893153735e-7,4.7154782284715484e-5
47051,1,0.9922644838367876,13.009810119032352,0.0,0.0,-0.26,0.0,0.0,-1.4442708098962659e-6,5.2005952840244356e-5
47052,1,1.0195097105330806,13.253915214904087,0.0,0.0,-0.026000000000000002,0.0,0.0,-5.539853179773848e-7,5.0668172515448836e-5
47053,1,1.0288736379497463,-20.160307467240226,0.0,0.0,-0.039,-0.009000000000000001,0.0,5.897899751627316e-6,5.209856539731047e-5
47054,1,0.9987961015815835,-21.94515941504029,0.0,0.0,0.0,0.0,0.0,7.362847315617163e-7,5.455714946623438e-5
47055,1,0.9984012440750405,-22.22351617480635,0.0,0.0,0.0,0.0,0.0,7.12256252684519e-7,5.4688574906941256e-5
47056,1,0.9936179255011408,-22.986278606442376,0.0,0.0,0.0,0.0,0.0,4.925899173590254e-7,5.4880437734800125e-5
47057,1,0.9957379561313938,-22.654616613928848,0.0,0.0,-0.003,0.0,0.0,1.6847559604978896e-7,5.443725827737496e-5
47058,1,0.9929424208813142,-22.586669485537648,0.0,0.0,-0.063,0.0,0.0,8.337254349271406e-7,5.456410747523765e-5
47059,1,1.0004152811545701,-20.150948837775555,0.0,0.0,-0.001,0.0,0.0,1.831210732185708e-6,5.386645616406347e-5
47060,1,1.0158079789219638,-9.61180929726336,0.0,0.0,0.0,0.0,0.0,-5.059348893943669e-7,5.3668258518630455e-5
47061,1,0.9890198893517611,-9.025176562851073,0.0,0.0,0.0,0.0,0.0,-7.202703741507979e-9,5.303290662927281e-5
47062,1,0.9851596023601625,-31.541237795507225,0.0,0.0,-0.004,0.0,0.0,4.4606327858391835e-7,5.791019800410136e-5
47063,1,1.0084625599182742,-33.81004494605487,0.0,0.0,-0.003,0.0,0.0,1.6534352269223988e-6,5.917391990174998e-5
47064,1,1.0307913349631503,-35.718447096367626,0.0,0.0,-0.034,0.0,0.0,-2.0378573390998592e-7,5.7378079373153915e-5
47065,1,1.0363026439451257,-34.4834520359288,0.0,0.0,-0.002,0.0,0.0,-1.2513004523686746e-7,5.716506811742511e-5
47066,1,1.041853407625289,63.16937838207297,0.0,0.0,-0.11800000000000001,0.0,0.0,-2.2430781469703066e-5,9.201025660174573e-6
47067,1,1.0500000104926608,73.07818642251875,0.0,0.0,-0.10099999999999999,0.0,0.0,-1.820825039950579e-5,1.398706235671149e-6
47068,1,1.0500000104966107,66.65944344409364,0.0,0.0,-0.009000000000000001,0.0,0.0,-0.00019864037400150875,3.8167648822418694e-7
47069,1,1.0500000104942349,61.827568631018764,0.0,0.0,-0.223,0.0,0.0,-2.2065954699255553e-5,1.079987128242913e-5
47070,1,1.0399227963163262,63.85032169519176,0.0,0.0,-0.042,0.0,0.0,-1.5540607102302028e-5,9.741265752479907e-6
47071,1,1.0296486135064937,-7.287464214327439,0.0,0.0,0.0,0.0,0.0,-3.917073352677785e-6,5.2864844078976074e-5
47072,1,1.0325507604632551,-8.099763818156656,0.0,0.0,-0.01,0.0,0.0,-1.551955250483771e-5,6.205149653952795e-5
47073,1,1.0435464670099943,-14.660787672907253,0.0,0.0,-0.002,0.0,0.0,-1.1498139498638395e-5,5.839996096338697e-5
47074,1,0.9998048086359044,-12.683119696839471,0.0,0.0,-0.032,0.0,0.0,-9.719026007954016e-6,5.6674316986032386e-5
47075,1,1.0396840921888755,-7.013418608152082,0.0,0.0,-0.006,0.0,0.0,-3.550294550224546e-6,5.226434832516826e-5
47076,1,1.0407500433286616,-7.296898463515385,0.0,0.0,-0.046,0.0,0.0,-1.5186151259009936e-5,6.055880511175939e-5
47077,1,1.014626651931952,-8.788118256569401,0.0,0.0,-0.005,0.0,0.0,-1.6337737078723214e-5,6.39758278998603e-5
47078,1,1.0414204164442578,-15.289343826209757,0.0,0.0,-0.005,0.0,0.0,-1.1194962292707065e-5,5.723656679014622e-5
47079,1,1.0499793634469725,-27.118442446108457,0.0,0.0,-0.285,0.0,0.0,-4.4719801789990537e-7,5.47455805490657e-5
47080,1,1.049962867154991,-27.250250011854614,0.0,0.0,-0.11,0.0,0.0,-1.013477762071624e-7,5.403658048075004e-5
47081,1,1.0039905278283399,-6.779528975497309,0.0,0.0,-0.09,-0.027000000000000003,0.0,-3.63883769530829e-6,5.61722565072349e-5
47082,1,0.9680415689389688,-5.111045568990417,0.0,0.0,-0.006,-0.002,0.0,-5.168709023822947e-6,5.830710858115725e-5
47083,1,0.9635814702670294,-5.634313868809914,0.0,0.0,-0.01,-0.003,0.0,-5.23665212226069e-6,5.8928024654558074e-5
47084,1,1.0500000102904345,-3.5600327854081546,0.0,0.0,0.0,0.0,0.0,-5.178720351303107e-6,5.8066095478377906e-5
47085,1,0.9824860472030675,10.70103019520015,0.0,0.0,-0.001,0.0,0.0,-3.757126087964795e-6,5.0877118896173154e-5
47086,1,1.050000009764737,18.07507199115498,0.0,0.0,0.0,0.0,0.0,-4.01022291732752e-6,5.1884411643793576e-5
47087,1,0.950000053847583,-2.1439881099674385,0.0,0.0,-0.005,-0.001,0.0,-7.549604906402887e-6,5.79271090091988e-5
47090,1,0.9924210008867911,-13.84307685977216,0.0,0.0,-0.004,0.0,0.0,1.4169864736943833e-6,5.37513511014585e-5
47091,1,1.050000010478774,-2.6254115602816475,0.0,0.0,-0.341,0.0,0.0,7.0218101188116e-8,5.1131733233966574e-5
47092,1,1.0087271792556969,-8.740415022538144,0.0,0.0,-0.006,0.0,0.0,1.141028294029983e-6,5.235825396323101e-5
47093,1,1.015514854148992,-9.992878319826914,0.0,0.0,-0.045,0.0,0.0,1.358338177759049e-6,5.2646985298741044e-5
47094,1,1.0081042522588979,-11.572490949015528,0.0,0.0,-0.204,0.0,0.0,7.673010227593433e-7,5.278139136723816e-5
47095,1,1.0227695220063082,-3.0602787171389814,0.0,0.0,-0.47200000000000003,0.0,0.0,7.303789458121302e-7,4.915676177567367e-5
47096,1,1.0316055875211696,-13.707162596381298,0.0,0.0,0.0,0.0,0.0,2.2924412660969834e-6,5.406275566894418e-5
47097,1,1.0416328860847324,-8.473624543856767,0.0,0.0,-0.048,0.0,0.0,2.3679047675115065e-6,5.311780433150278e-5
47098,1,1.0353073120563379,1.0076070561110835,0.0,0.0,-0.34,0.0,0.0,6.475494607075284e-7,5.001178136236056e-5
47099,1,1.0043219618276797,-13.384169923843205,0.0,0.0,0.0,0.0,0.0,1.017510971452808e-6,5.38284162625299e-5
47100,1,1.0500000104728207,24.46271320439575,0.0,0.0,-0.044000000000000004,0.0,0.0,-1.0910509542610848e-6,3.908959389131674e-5
47101,1,1.0055160247991881,-11.768333601473657,0.0,0.0,-0.079,0.0,0.0,7.294560996226544e-7,5.292885436936945e-5
47103,1,0.9680168658259595,13.994370966272895,0.0,0.0,-0.033,0.0,0.0,-3.9362087987851475e-6,4.5395966021235405e-5
47104,1,1.0024444227346974,15.745408216892205,0.0,0.0,-0.006,0.0,0.0,-3.33270371236704e-6,4.691494158705396e-5
47105,1,0.9778712815667204,13.411664890449408,0.0,0.0,-0.006,0.0,0.0,-2.570721882243895e-6,4.8263562521092005e-5
47106,1,1.0225477392392537,17.749930079413687,0.0,0.0,-0.207,0.0,0.0,-1.9947068125577876e-6,4.5644786920001606e-5
47107,1,0.9841860274582427,19.323998224984724,0.0,0.0,-0.165,0.0,0.0,-4.890456724518801e-6,3.9927688467127945e-5
47108,1,1.0499985628816857,31.028593653899723,0.0,0.0,-0.009000000000000001,0.0,0.0,2.0992254478050754e-6,4.265059840610158e-5
47109,1,1.0499978009690247,22.498140753008876,0.0,0.0,-0.001,0.0,0.0,-5.4817335355313765e-6,4.334400762678664e-5
47110,1,0.9809290401785722,13.320330131140523,0.0,0.0,-0.11800000000000001,0.0,0.0,-2.9241064659931467e-6,4.8340126940983e-5
47112,1,0.9805456077002997,19.595641530119863,0.0,0.0,-0.02,0.0,0.0,-2.0075566994062406e-6,4.560497100882835e-5
47113,1,0.9805455261130936,19.595636762769637,0.0,0.0,-0.012,0.0,0.0,-2.0075566994035902e-6,4.560497893211832e-5
47114,1,0.9716751112194695,20.018703450532477,0.0,0.0,0.0,0.0,0.0,-1.894317362972338e-6,4.6612796077518556e-5
47115,1,1.033135317903536,27.63924507351583,0.0,0.0,-0.013999999999999999,0.0,0.0,-3.775801920734037e-7,4.255411829083128e-5
47116,1,1.030716758625964,24.946771127340092,0.0,0.0,-0.017,0.0,0.0,-3.430212944074927e-7,4.387551149954853e-5
47117,1,1.0231224412433138,27.015117227916903,0.0,0.0,-0.024,0.0,0.0,-5.856101946033684e-7,4.345883902134586e-5
47118,1,1.008081634729028,22.899194906956826,0.0,0.0,-0.018000000000000002,0.0,0.0,-4.3860586387124756e-7,4.516623024764051e-5
47119,1,1.0158869495478446,28.544499287255004,0.0,0.0,-0.096,0.0,0.0,-9.696620625300641e-7,4.2926738140989224e-5
47120,1,0.9637581221575869,23.95984783459616,0.0,0.0,-0.098,0.0,0.0,-2.6232067380372354e-6,4.4114824356379984e-5
47121,1,0.9728625651969381,32.11110086241519,0.0,0.0,0.0,0.0,0.0,0.00031905745180181995,2.583454645791973e-5
47122,1,0.9994740780071936,15.020860406539251,0.0,0.0,-0.002,0.0,0.0,-2.522342712525153e-6,4.726014689678016e-5
47123,1,1.0500000104727456,59.406071640686804,0.0,0.0,0.0,-0.001,0.0,-1.697757328540262e-7,1.6744543870810734e-5
47124,1,1.050000005541653,60.94495983546215,0.0,0.0,-0.165,0.005,0.0,-1.9185483774568044e-7,1.697416100849939e-5
47125,1,1.0499999894659706,59.12949934831389,0.0,0.0,-0.064,-0.006999999999999999,0.0,-8.507139376288422e-5,3.315352178451291e-5
47126,1,1.0200720692652585,62.73835893483766,0.0,0.0,-0.127,-0.03,0.0,-1.6954737676083656e-7,1.6621216016569177e-5
47127,1,0.9756074716110547,60.290860663617195,0.0,0.0,-0.005,-0.001,0.0,-2.2740594942611442e-7,1.8109552389128734e-5
47128,1,1.0345141353282004,67.44542884811248,0.0,0.0,-0.252,-0.066,0.0,-4.548905080559472e-8,1.3994644579245853e-5
47129,1,1.0078435689059797,22.000789645038275,0.0,0.0,-0.308,-0.016,0.0,7.502589834645771e-9,4.4833660673724905e-5
47130,1,1.0365735007860064,24.773916368305226,0.0,0.0,-0.271,-0.002,0.0,-3.684170990727338e-8,4.447200297770291e-5
47131,1,1.0500000104393048,20.239142813045056,0.0,0.0,0.0,0.0,0.0,5.64805728421347e-8,4.485079142041499e-5
47132,1,1.0462027740528732,-30.087385142680976,0.0,0.0,-0.033,0.0,0.0,2.4810340966056837e-7,5.5107138616721474e-5
47133,1,1.0467616960526338,20.4068026802403,0.0,0.0,-0.003,0.0,0.0,1.406721740579339e-7,4.493472456160308e-5
47134,1,1.0499999814393568,23.764679864064142,0.0,0.0,-0.39399999999999996,-0.077,0.0,1.258245406092895e-7,4.451649815838727e-5
47135,1,1.0296154596973868,53.492477297381605,0.0,0.0,-0.6,0.0,0.0,-1.6498620718485968e-7,3.2668846186999214e-5
47136,1,1.0500000098512048,53.67158188349229,0.0,0.0,-0.008,0.0,0.0,5.462705389753279e-10,3.285948639537148e-5
47137,1,0.9538693162169197,40.60633518961607,0.0,0.0,-0.012,0.002,0.0,3.2310178071875226e-8,8.225088118544362e-6
47138,1,0.9666717134238151,35.81896869203913,0.0,0.0,-0.002,0.0,0.0,8.539881724364377e-5,-2.8616100720318104e-5
47139,1,1.0470045401726704,37.30948645926975,0.0,0.0,-0.018000000000000002,0.001,0.0,-4.560896486618806e-6,1.4683360316057865e-5
47140,1,1.0292260124701744,38.032700545089405,0.0,0.0,-0.08,0.015,0.0,-1.024786792076439e-5,2.053792642372632e-5
47141,1,0.9521591416507218,40.589521761172406,0.0,0.0,-0.068,0.006999999999999999,0.0,-2.496310775374779e-5,3.239078278471364e-5
47142,1,0.968542919709338,40.10108996406489,0.0,0.0,-0.034,0.002,0.0,-2.2494166748832676e-5,3.087623364953538e-5
47143,1,0.9527474294208758,39.8364821069578,0.0,0.0,-0.002,0.0,0.0,-1.1800182205023021e-6,1.0196179044247014e-5
47144,1,1.045664871336079,55.25259943346873,0.0,0.0,-0.213,-0.099,0.0,-2.5194727333521216e-7,2.6118437578137027e-5
47145,1,1.0012760660057913,63.124405239450404,0.0,0.0,-0.003,-0.005,0.0,-8.708317886446321e-7,2.4274408898681812e-5
47146,1,0.9741028347068097,11.749342068011696,0.0,0.0,-0.026000000000000002,0.0,0.0,-2.252008895443052e-6,4.917689069372078e-5
47147,1,0.9500016743648234,27.572861160935126,0.0,0.0,-0.16,0.0,0.0,3.1258460816204515e-5,4.266931986297018e-5
47148,1,1.0349452974878621,12.43015092985348,0.0,0.0,-0.075,0.0,0.0,1.1287067578621997e-7,4.7600178553958265e-5
47149,1,1.0500000104952982,17.05763675602685,0.0,0.0,-0.001,0.0,0.0,-1.3794168943645223e-6,4.4044787936306445e-5
47150,1,1.0433488612571615,19.05386509730246,0.0,0.0,-0.207,0.0,0.0,6.035541211282383e-7,4.2095306346820594e-5
47151,1,1.0272432583257884,27.926003003338078,0.0,0.0,-0.055999999999999994,0.0,0.0,1.1729296737406517e-5,4.718734964577085e-5
47152,1,1.0284450426520948,27.88268455984908,0.0,0.0,-0.11599999999999999,0.0,0.0,1.1785748065530424e-5,4.719257557716347e-5
47153,1,1.0120251930262816,10.713702195777351,0.0,0.0,-0.25,0.0,0.0,-2.6889124525902727e-7,5.055216383563947e-5
47154,1,0.9844644695043361,10.229001561533108,0.0,0.0,-0.15,0.0,0.0,-5.647397876222798e-7,4.866529234879467e-5
47155,1,1.001689608887954,10.762565659340964,0.0,0.0,-0.005,0.0,0.0,-2.2461080072681002e-6,4.936984798581697e-5
47156,1,1.006914312996651,11.183992931433698,0.0,0.0,-0.038,0.0,0.0,-2.1931436140652866e-6,4.897780366737243e-5
47157,1,1.0463080529406923,18.613154998704392,0.0,0.0,-0.045,0.0,0.0,4.902637325608326e-7,4.2367656380715435e-5
47158,1,1.0342121739937216,42.54988140032792,0.0,0.0,-0.02,-0.001,0.0,3.767120890016036e-9,7.792742484571361e-6
47159,1,1.0139115095868279,24.372978710940256,0.0,0.0,0.0,0.0,0.0,3.12684189641437e-8,5.127837132248122e-6
47160,1,1.0500000104997753,57.14001737057412,0.0,0.0,-0.055,0.0,0.0,-0.0004359929343519584,9.097791145386829e-5
47161,1,1.0500000104717688,55.22174704818895,0.0,0.0,-0.07400000000000001,-0.01,0.0,-1.2117001015232531e-5,1.3997822173335649e-5
47162,1,1.0499994743132954,51.27625010988227,0.0,0.0,-0.065,-0.005,0.0,-5.975030446530635e-6,1.850857345869438e-5
